PLAYER,POSITION,TEAM,POINTS_DK,SALARY_DK
Josh Allen,QB,BUF,25.34,7500
Lamar Jackson,QB,BAL,23.8,7800
Alvin Kamara,RB,NO,23.69,8500
Russell Wilson,QB,SEA,18.62,6700
Tom Brady,QB,TB,18.48,6900
Derrick Henry,RB,TEN,22.46,9200
Drew Brees,QB,NO,18.42,5700
Ryan Tannehill,QB,TEN,18.28,6600
Ben Roethlisberger,QB,PIT,18.15,6100
Mitchell Trubisky,QB,CHI,16.15,5300
Jonathan Taylor,RB,IND,17.53,7900
Jared Goff,QB,LA,16.09,6000
Baker Mayfield,QB,CLE,15.96,5400
Philip Rivers,QB,IND,15.31,5500
Stefon Diggs,WR,BUF,21.94,7700
David Montgomery,RB,CHI,16.39,6900
Nick Chubb,RB,CLE,14.31,6700
Cam Akers,RB,LA,14.21,5100
Alex Smith,QB,WSH,13.18,5100
Chris Carson,RB,SEA,15.05,5900
Michael Thomas,WR,NO,19.57,6300
Ronald Jones,RB,TB,13.6,5500
Antonio Gibson,RB,WSH,14.03,5700
James Conner,RB,PIT,13.53,5000
A.J. Brown,WR,TEN,17.23,7000
Mark Andrews,TE,BAL,16.02,5200
Allen Robinson,WR,CHI,15.74,6500
D.K. Metcalf,WR,SEA,14.61,6700
Diontae Johnson,WR,PIT,15.48,6200
Terry McLaurin,WR,WSH,14.94,6300
Marquise Brown,WR,BAL,13.94,5400
J.K. Dobbins,RB,BAL,9.7,6600
Robert Woods,WR,LA,14.41,6200
Chris Godwin,WR,TB,13.18,7000
John Brown,WR,BUF,12.24,4700
Leonard Fournette,RB,TB,10.55,4500
Mike Evans,WR,TB,12.38,6500
Jarvis Landry,WR,CLE,12.89,5800
Nyheim Hines,RB,IND,11.32,4700
T.Y. Hilton,WR,IND,12.25,5100
Tyler Lockett,WR,SEA,12.63,6900
Corey Davis,WR,TEN,12,4800
JuJu Smith-Schuster,WR,PIT,12.82,5500
Cooper Kupp,WR,LA,12.42,6000
Zack Moss,RB,BUF,8.13,4600
Gus Edwards,RB,BAL,8.18,4400
Antonio Brown,WR,TB,11.5,6100
Devin Singletary,RB,BUF,9,4300
Kareem Hunt,RB,CLE,9.33,4800
J.D. McKissic,RB,WSH,10.71,4900
Latavius Murray,RB,NO,8.2,4500
Gabriel Davis,WR,BUF,10.08,4000
Chase Claypool,WR,PIT,10.02,5200
Emmanuel Sanders,WR,NO,9.42,5000
Logan Thomas,TE,WSH,10.49,4900
Rashard Higgins,WR,CLE,9.05,4100
Michael Pittman Jr.,WR,IND,9.34,3500
Zach Pascal,WR,IND,8.9,3700
Jonnu Smith,TE,TEN,9.18,3200
Rob Gronkowski,TE,TB,8.5,4000
Jared Cook,TE,NO,8.31,4600
Austin Hooper,TE,CLE,9.29,3900
Eric Ebron,TE,PIT,8.95,3700
Josh Reynolds,WR,LA,7.94,3600
Darnell Mooney,WR,CHI,7.87,3900
Tyler Higbee,TE,LA,7.41,3400
Carlos Hyde,RB,SEA,5.5,4400
Dez Bryant,WR,BAL,6.48,3000
Cam Sims,WR,WSH,6.81,3900
Benny Snell Jr.,RB,PIT,4.82,4200
Willie Snead,WR,BAL,6.64,3500
Isaiah McKenzie,WR,BUF,6.61,3300
Dawson Knox,TE,BUF,6.38,3100
Cole Kmet,TE,CHI,6.46,3000
Jacob Hollister,TE,SEA,6.11,2700
Gerald Everett,TE,LA,6.27,3000
Malcolm Brown,RB,LA,4.95,4100
Anthony Miller,WR,CHI,6.03,3300
Trey Burton,TE,IND,5.84,2800
Jimmy Graham,TE,CHI,5.97,3300
David Moore,WR,SEA,5.07,3000
James Washington,WR,PIT,4.89,3000
