PLAYER,POSITION,TEAM,POINTS_DK,SALARY_DK
Patrick Mahomes,QB,KC,24.47,8200
Russell Wilson,QB,SEA,23.18,7700
Derrick Henry,RB,TEN,25.83,9200
Kyler Murray,QB,ARI,21.53,7600
Deshaun Watson,QB,HOU,21.59,7500
Dalvin Cook,RB,MIN,26.7,9500
Josh Allen,QB,BUF,21.14,7100
Justin Herbert,QB,LAC,20.54,6900
Aaron Rodgers,QB,GB,19.56,6800
Kirk Cousins,QB,MIN,19.47,6400
Derek Carr,QB,LV,19.37,5800
Taysom Hill,QB,NO,19.37,6300
Ryan Tannehill,QB,TEN,18.98,6200
Cam Newton,QB,NE,19.03,5800
Jared Goff,QB,LA,18.7,5800
Mitchell Trubisky,QB,CHI,18.34,5400
Ben Roethlisberger,QB,PIT,18.17,6500
Philip Rivers,QB,IND,17.8,5900
Andy Dalton,QB,DAL,17.37,
Nick Mullens,QB,SF,16.98,5400
Matthew Stafford,QB,DET,16.54,5700
Matt Ryan,QB,ATL,16.37,5600
Baker Mayfield,QB,CLE,16.55,5300
Carson Wentz,QB,PHI,16.59,5400
Mike Glennon,QB,JAC,16.66,4800
Drew Lock,QB,DEN,15.25,5000
Austin Ekeler,RB,LAC,19.37,7100
Sam Darnold,QB,NYJ,15.35,5000
Aaron Jones,RB,GB,17.17,7200
James Robinson,RB,JAC,17.57,7300
Alvin Kamara,RB,NO,18.31,7000
Brandon Allen,QB,CIN,14.98,4800
Tyreek Hill,WR,KC,19.01,9100
Colt McCoy,QB,NYG,14.5,4800
Alex Smith,QB,WSH,13.82,5100
Devontae Booker,RB,LV,15.8,5500
Davante Adams,WR,GB,19.72,9000
Miles Sanders,RB,PHI,15.63,6700
Nick Chubb,RB,CLE,13.6,7700
Lamar Jackson,QB,BAL,12.45,
Wayne Gallman,RB,NYG,14.26,5600
D.K. Metcalf,WR,SEA,17.33,8200
Clyde Edwards-Helaire,RB,KC,14.02,6100
Antonio Gibson,RB,WSH,14.35,6800
David Montgomery,RB,CHI,14.04,5500
Raheem Mostert,RB,SF,13.4,6200
Chris Carson,RB,SEA,14.41,6300
DeAndre Hopkins,WR,ARI,18.08,7800
Adam Thielen,WR,MIN,16.93,7300
Keenan Allen,WR,LAC,18.33,8100
Kenyan Drake,RB,ARI,12.87,5700
Stefon Diggs,WR,BUF,17.82,7500
