PLAYER,POSITION,TEAM,POINTS_DK,SALARY_DK
Josh Allen,QB,BUF,25.11,7500
Lamar Jackson,QB,BAL,23.8,7800
Alvin Kamara,RB,NO,23.69,8500
Russell Wilson,QB,SEA,18.59,6700
Derrick Henry,RB,TEN,22.46,9200
Drew Brees,QB,NO,18.42,5700
Tom Brady,QB,TB,18.31,6900
Ryan Tannehill,QB,TEN,18.28,6600
Ben Roethlisberger,QB,PIT,18.23,6100
Mitchell Trubisky,QB,CHI,16.15,5300
Jared Goff,QB,LA,16.21,6000
Jonathan Taylor,RB,IND,17.43,7900
Baker Mayfield,QB,CLE,15.89,5400
Philip Rivers,QB,IND,15.06,5500
Ronald Jones,RB,TB,15.39,5500
David Montgomery,RB,CHI,16.39,6900
Stefon Diggs,WR,BUF,20.98,7700
Cam Akers,RB,LA,14.39,5100
Nick Chubb,RB,CLE,14.22,6700
Taylor Heinicke,QB,WSH,14.04,4100
Chris Carson,RB,SEA,15.54,5900
Michael Thomas,WR,NO,19.57,6300
James Conner,RB,PIT,13.62,5000
A.J. Brown,WR,TEN,17.23,7000
Mark Andrews,TE,BAL,16.04,5200
Antonio Gibson,RB,WSH,12.2,5700
D.K. Metcalf,WR,SEA,15.06,6700
Allen Robinson,WR,CHI,15.74,6500
Diontae Johnson,WR,PIT,15.47,6200
Terry McLaurin,WR,WSH,15.24,6300
Marquise Brown,WR,BAL,13.96,5400
Robert Woods,WR,LA,14.51,6200
J.K. Dobbins,RB,BAL,9.71,6600
Chris Godwin,WR,TB,12.94,7000
Cole Beasley,WR,BUF,12.86,5300
Jarvis Landry,WR,CLE,12.83,5800
Mike Evans,WR,TB,12.1,6500
Tyler Lockett,WR,SEA,12.98,6900
Nyheim Hines,RB,IND,11.32,4700
T.Y. Hilton,WR,IND,12.16,5100
Corey Davis,WR,TEN,12,4800
JuJu Smith-Schuster,WR,PIT,12.88,5500
John Brown,WR,BUF,11.11,4700
J.D. McKissic,RB,WSH,11.6,4900
Cooper Kupp,WR,LA,12.46,6000
Gus Edwards,RB,BAL,8.18,4400
Leonard Fournette,RB,TB,9.49,4500
Zack Moss,RB,BUF,7.96,4600
Antonio Brown,WR,TB,11.3,6100
Kareem Hunt,RB,CLE,9.32,4800
Devin Singletary,RB,BUF,8.85,4300
Latavius Murray,RB,NO,8.2,4500
Chase Claypool,WR,PIT,10.02,5200
Logan Thomas,TE,WSH,10.6,4900
Emmanuel Sanders,WR,NO,9.42,5000
Rashard Higgins,WR,CLE,8.99,4100
Michael Pittman Jr.,WR,IND,9.25,3500
Zach Pascal,WR,IND,8.88,3700
Jonnu Smith,TE,TEN,9.18,3200
Jared Cook,TE,NO,8.31,4600
Rob Gronkowski,TE,TB,8.31,4000
Eric Ebron,TE,PIT,8.95,3700
Austin Hooper,TE,CLE,9.24,3900
Josh Reynolds,WR,LA,7.92,3600
Darnell Mooney,WR,CHI,7.87,3900
