PLAYER,POSITION,TEAM,POINTS_DK,SALARY_DK
Patrick Mahomes,QB,KC,23.83,8100
Russell Wilson,QB,SEA,23.8,7900
Derrick Henry,RB,TEN,27.21,8700
Aaron Rodgers,QB,GB,22.34,7500
Josh Allen,QB,BUF,22.85,7100
Kyler Murray,QB,ARI,22.56,7200
Deshaun Watson,QB,HOU,22.52,7600
Lamar Jackson,QB,BAL,21.18,7000
Tom Brady,QB,TB,20.1,6900
Justin Herbert,QB,LAC,19.79,6800
Ryan Tannehill,QB,TEN,19.13,6700
Matthew Stafford,QB,DET,18.38,5700
Dalvin Cook,RB,MIN,21.32,9400
Derek Carr,QB,LV,18.35,6000
Taysom Hill,QB,NO,18.57,6600
Jared Goff,QB,LA,18.38,6200
Ben Roethlisberger,QB,PIT,18.13,6700
Teddy Bridgewater,QB,CAR,17.94,5800
Philip Rivers,QB,IND,17.88,5900
Aaron Jones,RB,GB,20.07,7600
Matt Ryan,QB,ATL,17.2,5700
Cam Newton,QB,NE,17.48,5900
Mitchell Trubisky,QB,CHI,17.3,5600
Tua Tagovailoa,QB,MIA,16.92,5400
Kirk Cousins,QB,MIN,16.97,6200
Daniel Jones,QB,NYG,17.15,5500
Andy Dalton,QB,DAL,16.66,5500
Brandon Allen,QB,CIN,16.56,4900
Mike Glennon,QB,JAC,16.7,5100
James Robinson,RB,JAC,18.97,7500
Alex Smith,QB,WSH,15.67,5200
Nick Mullens,QB,SF,15.88,5100
Davante Adams,WR,GB,22.18,9300
Baker Mayfield,QB,CLE,15.3,5700
Jalen Hurts,QB,PHI,15.57,5100
Mike Davis,RB,CAR,18.34,6400
Alvin Kamara,RB,NO,18.26,7100
Drew Lock,QB,DEN,14.75,5100
Austin Ekeler,RB,LAC,18.59,7000
Chris Carson,RB,SEA,16.71,6900
Tyreek Hill,WR,KC,19.29,8500
Ezekiel Elliott,RB,DAL,15.91,6600
Raheem Mostert,RB,SF,14.97,6200
James Conner,RB,PIT,15.34,6300
Nick Chubb,RB,CLE,13.41,7600
David Montgomery,RB,CHI,14.96,6500
Sam Darnold,QB,NYJ,13.2,5100
D.K. Metcalf,WR,SEA,17.51,8400
Ronald Jones,RB,TB,13.62,6100
Calvin Ridley,WR,ATL,17.92,7500
DeAndre Hopkins,WR,ARI,18.39,7600
Kenyan Drake,RB,ARI,13.44,5500
Wayne Gallman,RB,NYG,13.23,5700
Stefon Diggs,WR,BUF,18.07,7800
Travis Kelce,TE,KC,17.37,7400
Todd Gurley,RB,ATL,12.38,4800
A.J. Brown,WR,TEN,16.1,7300
Adam Thielen,WR,MIN,17,7000
DeAndre Washington,RB,MIA,13.59,4000
Terry McLaurin,WR,WSH,17.01,6700
Giovani Bernard,RB,CIN,13.61,5000
Justin Jefferson,WR,MIN,16.18,7400
Tyler Lockett,WR,SEA,16.32,7200
Duke Johnson,RB,HOU,13.83,4800
Melvin Gordon,RB,DEN,12.06,5200
Robby Anderson,WR,CAR,15.78,6200
Keenan Allen,WR,LAC,16.6,7700
Jonathan Taylor,RB,IND,11.89,5800
Brandin Cooks,WR,HOU,14.77,6100
Marvin Jones,WR,DET,15.08,5800
Cam Akers,RB,LA,10.08,5100
Allen Robinson,WR,CHI,15.75,6800
Miles Sanders,RB,PHI,11.57,6200
Clyde Edwards-Helaire,RB,KC,11.69,5900
Chris Godwin,WR,TB,14.54,6300
Darren Waller,TE,LV,15.4,6800
Robert Woods,WR,LA,14.96,6700
Diontae Johnson,WR,PIT,15.07,6700
Deebo Samuel,WR,SF,13.96,6400
Cooper Kupp,WR,LA,14.73,6500
Tee Higgins,WR,CIN,13.69,4800
Michael Thomas,WR,NO,14.89,7100
Cole Beasley,WR,BUF,13.96,5000
Brandon Aiyuk,WR,SF,13.66,5400
Curtis Samuel,WR,CAR,13.21,5200
D'Andre Swift,RB,DET,11.05,6500
DeVante Parker,WR,MIA,13.54,6100
Kareem Hunt,RB,CLE,11.18,5000
Corey Davis,WR,TEN,13.48,5700
Nyheim Hines,RB,IND,11.9,5200
Jarvis Landry,WR,CLE,13.79,6300
Keke Coutee,WR,HOU,12.91,5000
Peyton Barber,RB,WSH,9.13,4400
Mike Evans,WR,TB,12.45,6600
D.J. Chark,WR,JAC,13.38,5300
Antonio Brown,WR,TB,12.4,5500
Damien Harris,RB,NE,8.62,5300
Mark Andrews,TE,BAL,12.38,5300
J.D. McKissic,RB,WSH,12.05,4900
J.K. Dobbins,RB,BAL,9.59,5800
Jamaal Williams,RB,GB,9.9,6000
Phillip Lindsay,RB,DEN,9.11,4300
Tyler Boyd,WR,CIN,12.46,4900
Frank Gore,RB,NYJ,8.45,4000
Amari Cooper,WR,DAL,12.37,6500
T.Y. Hilton,WR,IND,11.69,5100
JuJu Smith-Schuster,WR,PIT,12.7,6100
T.J. Hockenson,TE,DET,11.81,5000
Nelson Agholor,WR,LV,11.35,4700
Mike Williams,WR,LAC,10.53,4700
Chase Claypool,WR,PIT,11.15,6500
Leonard Fournette,RB,TB,9.73,4500
Evan Engram,TE,NYG,11.58,4300
CeeDee Lamb,WR,DAL,11.26,4800
Marquise Brown,WR,BAL,10.76,5400
Devontae Booker,RB,LV,8.9,5300
Gabriel Davis,WR,BUF,10.64,4300
Jerry Jeudy,WR,DEN,11.09,4700
Jakobi Meyers,WR,NE,11.75,4800
Zack Moss,RB,BUF,8.29,5000
Jamison Crowder,WR,NYJ,11.91,5400
Latavius Murray,RB,NO,7.82,5400
Michael Pittman Jr.,WR,IND,10.56,5000
Breshad Perriman,WR,NYJ,10.59,3900
Rob Gronkowski,TE,TB,10.08,4800
Josh Jacobs,RB,LV,7.79,6300
Chase Edmonds,RB,ARI,9.77,4600
Danny Amendola,WR,DET,10.78,4000
Sterling Shepard,WR,NYG,11.28,5200
Allen Lazard,WR,GB,10.09,5000
Devin Singletary,RB,BUF,8.5,4300
Michael Gallup,WR,DAL,9.88,3800
Damiere Byrd,WR,NE,10.65,3600
Ty Johnson,RB,NYJ,7.9,4700
Christian Kirk,WR,ARI,9.79,4700
Eric Ebron,TE,PIT,9.8,4600
Noah Fant,TE,DEN,9.94,4100
Le'Veon Bell,RB,KC,7.53,4400
Hunter Renfrow,WR,LV,9.43,4000
Jeff Wilson,RB,SF,7.59,4000
Sammy Watkins,WR,KC,8.99,4900
Mike Gesicki,TE,MIA,9.49,4500
Hayden Hurst,TE,ATL,9.47,3700
Russell Gage,WR,ATL,9.81,4500
Robert Tonyan,TE,GB,9.09,4200
Hunter Henry,TE,LAC,9.4,4400
Tim Patrick,WR,DEN,9.16,4200
Dallas Goedert,TE,PHI,9.78,4000
Rashard Higgins,WR,CLE,9.01,4300
Anthony Miller,WR,CHI,9.2,3900
Darnell Mooney,WR,CHI,8.97,3500
Logan Thomas,TE,WSH,9.16,3300
Josh Reynolds,WR,LA,8.46,3800
Jonnu Smith,TE,TEN,8.43,3900
Darius Slayton,WR,NYG,8.12,4200
Ito Smith,RB,ATL,6.33,4400
