PLAYER,POSITION,TEAM,POINTS_DK,SALARY_DK
Patrick Mahomes,QB,KC,29.24,8000
Josh Allen,QB,BUF,24.92,7400
Lamar Jackson,QB,BAL,21.17,7600
Aaron Rodgers,QB,GB,19.75,6900
Tom Brady,QB,TB,19.1,6300
Alvin Kamara,RB,NO,22.96,7900
Drew Brees,QB,NO,17.93,5600
Baker Mayfield,QB,CLE,18.24,5300
Jared Goff,QB,LA,15.96,5200
Tyreek Hill,WR,KC,20.82,8000
Aaron Jones,RB,GB,16.97,6800
Travis Kelce,TE,KC,20.54,7800
Cam Akers,RB,LA,14.79,5700
Nick Chubb,RB,CLE,14.66,6600
Stefon Diggs,WR,BUF,21.14,7300
Davante Adams,WR,GB,20.52,8600
Michael Thomas,WR,NO,18.65,6700
Devin Singletary,RB,BUF,13.43,4500
Leonard Fournette,RB,TB,13.4,4900
Chris Godwin,WR,TB,15.02,6100
Mike Evans,WR,TB,14.38,6400
Robert Woods,WR,LA,15.18,5900
Jarvis Landry,WR,CLE,14.18,5600
Mark Andrews,TE,BAL,13.52,5000
J.K. Dobbins,RB,BAL,9.39,6000
Marquise Brown,WR,BAL,13.16,5200
Cooper Kupp,WR,LA,14.22,5300
Antonio Brown,WR,TB,12.62,5400
Cole Beasley,WR,BUF,13.14,4900
Kareem Hunt,RB,CLE,9.23,4800
Le'Veon Bell,RB,KC,8.91,5100
Rashard Higgins,WR,CLE,10.74,4100
Darrel Williams,RB,KC,8.6,4000
Gus Edwards,RB,BAL,7.63,4200
Jamaal Williams,RB,GB,8.5,4400
John Brown,WR,BUF,10.29,4600
Austin Hooper,TE,CLE,10.84,3800
Latavius Murray,RB,NO,7.65,4300
Emmanuel Sanders,WR,NO,9.12,4500
Sammy Watkins,WR,KC,8.77,4800
Jared Cook,TE,NO,8.42,4000
Ke'Shawn Vaughn,RB,TB,7,4000
Allen Lazard,WR,GB,8.68,3900
Robert Tonyan,TE,GB,8.44,4200
Mecole Hardman,WR,KC,6.67,3900
Rob Gronkowski,TE,TB,6.89,3600
Tyler Higbee,TE,LA,7.31,3000
Josh Reynolds,WR,LA,7.09,3200
Gabriel Davis,WR,BUF,6.8,4000
Marquez Valdes-Scantling,WR,GB,6.02,3800
Dawson Knox,TE,BUF,6.08,3100
Dez Bryant,WR,BAL,5.49,3000
Malcolm Brown,RB,LA,4.51,4100
Willie Snead,WR,BAL,5.6,3300
Donovan Peoples-Jones,WR,CLE,4.89,3000
Marquez Callaway,WR,NO,5.12,3100
Demarcus Robinson,WR,KC,4.85,4300
Darwin Thompson,RB,KC,3.67,4300
Gerald Everett,TE,LA,4.87,2700
Miles Boykin,WR,BAL,4.01,3100
David Njoku,TE,CLE,3.81,2600
Scotty Miller,WR,TB,3.58,3400
Taysom Hill,QB,NO,2.79,5000
Equanimeous St. Brown,WR,GB,2.95,3000
Cameron Brate,TE,TB,3.04,2900
Marcedes Lewis,TE,GB,2.19,2500
Adam Trautman,TE,NO,2.12,2500
Van Jefferson,WR,LA,1.95,3000
A.J. Dillon,RB,GB,1.4,4000
Taiwan Jones,RB,BUF,1.44,4000
Harrison Bryant,TE,CLE,1.65,2500
Justice Hill,RB,BAL,1.31,4000
Antonio Williams,RB,BUF,1.19,
Isaiah McKenzie,WR,BUF,1.42,3300
Anthony Sherman,RB,KC,1.17,4000
Deon Yelder,TE,KC,1.12,2500
Byron Pringle,WR,KC,1.06,3200
D'Ernest Johnson,RB,CLE,0.96,4000
Michael Burton,RB,NO,0.9,4000
Lil'Jordan Humphrey,WR,NO,0.87,3000
Patrick Ricard,RB,BAL,0.9,4000
Devin Duvernay,WR,BAL,0.6,3000
Andy Janovich,RB,CLE,0.32,4000
Nick Keizer,TE,KC,0.16,2500
Dwayne Washington,RB,NO,0.11,4000
Ty Montgomery,RB,NO,0.11,4000
Kenny Stills,WR,BUF,0.11,
Mark Ingram,RB,BAL,0.11,4000
Dominique Dafney,TE,GB,0.1,2500
Juwan Johnson,WR,NO,0.1,3000
Reggie Gilliam,TE,BUF,0.1,2500
Tyler Johnson,WR,TB,0.11,3000
Jace Sternberger,TE,GB,0.1,2500
Tanner Hudson,TE,TB,0.1,2500
Tommy Sweeney,TE,BUF,0.11,2500
Garrett Griffin,TE,NO,0.16,
Antony Auclair,TE,TB,0.1,2500
Marvin Hall,WR,CLE,0.1,3000
Tyler Ervin,RB,GB,0.11,4000
Tyler Kroft,TE,BUF,0.16,2500
Bennie Fowler,WR,NO,0.09,3000
Josh Hill,TE,NO,0.15,2500
Lee Smith,TE,BUF,0.17,2500
LeSean McCoy,RB,TB,0.12,4000
Ja'Marcus Bradley,WR,CLE,0.09,3000
Malik Taylor,WR,GB,0.1,3000
Nsimba Webster,WR,LA,0.09,3000
Stephen Carlson,TE,CLE,0.09,2500
Johnny Mundt,TE,LA,0.1,2500
Justin Watson,WR,TB,0.11,3000
Khadarel Hodge,WR,CLE,0.09,3000
Andre Roberts,WR,BUF,0.09,3000
James Proche,WR,BAL,0.08,3000
Dexter Williams,RB,GB,0.07,
Chris Moore,WR,BAL,0.08,3000
DeAndrew White,WR,BAL,0.08,3000
Tony Jones Jr.,RB,NO,0,
John Wolford,QB,LA,0,4900
Tyler Huntley,QB,BAL,0,4500
Raymond Calais,RB,LA,0,4000
Xavier Jones,RB,LA,0,4000
Ryan Griffin,QB,TB,0,4000
Tim Boyle,QB,GB,0,4100
Ronald Jones,RB,TB,0,5200
Trevor Siemian,QB,NO,0,
Jameis Winston,QB,NO,0,4300
Case Keenum,QB,CLE,0,4400
Matt Barkley,QB,BUF,0,4400
Blaine Gabbert,QB,TB,0,4300
Chad Henne,QB,KC,0,4800
Green Bay D/ST,DST,GB,7.3,3900
Kansas City D/ST,DST,KC,6.14,3600
Buffalo D/ST,DST,BUF,5.91,2900
Baltimore D/ST,DST,BAL,5.69,2800
New Orleans D/ST,DST,NO,5.29,3300
Tampa Bay D/ST,DST,TB,4.15,3100
Los Angeles Rams D/ST,DST,LA,3.98,2600
Cleveland D/ST,DST,CLE,3.02,2300
