PLAYER,POSITION,TEAM,POINTS_DK,SALARY_DK
Patrick Mahomes,QB,KC,24.47,8200
Russell Wilson,QB,SEA,23.09,7700
Derrick Henry,RB,TEN,25.75,9200
Dalvin Cook,RB,MIN,27.36,9500
Kyler Murray,QB,ARI,21.53,7600
Deshaun Watson,QB,HOU,21.59,7500
Josh Allen,QB,BUF,21.14,7100
Aaron Rodgers,QB,GB,19.85,6800
Justin Herbert,QB,LAC,20.26,6900
Kirk Cousins,QB,MIN,19.47,6400
Derek Carr,QB,LV,19.41,5800
Taysom Hill,QB,NO,19.7,6300
Ryan Tannehill,QB,TEN,19.15,6200
Cam Newton,QB,NE,18.98,5800
Jared Goff,QB,LA,18.7,5800
Ben Roethlisberger,QB,PIT,18.27,6500
Mitchell Trubisky,QB,CHI,18.34,5400
Philip Rivers,QB,IND,17.8,5900
Nick Mullens,QB,SF,16.98,5400
Matthew Stafford,QB,DET,16.7,5700
Baker Mayfield,QB,CLE,16.94,5300
Carson Wentz,QB,PHI,16.88,5400
Mike Glennon,QB,JAC,16.66,4800
Matt Ryan,QB,ATL,16.08,5600
Andy Dalton,QB,DAL,15.53,
Sam Darnold,QB,NYJ,15.41,5000
Drew Lock,QB,DEN,15.25,5000
Austin Ekeler,RB,LAC,19.22,7100
Aaron Jones,RB,GB,17.23,7200
Alvin Kamara,RB,NO,18.52,7000
James Robinson,RB,JAC,17.57,7300
Myles Gaskin,RB,MIA,16.78,5900
Brandon Allen,QB,CIN,14.98,4800
Tyreek Hill,WR,KC,19.01,9100
Colt McCoy,QB,NYG,14.54,4800
Alex Smith,QB,WSH,13.92,5100
Devontae Booker,RB,LV,16.12,5500
Davante Adams,WR,GB,19.93,9000
Nick Chubb,RB,CLE,13.71,7700
Todd Gurley,RB,ATL,14.58,5300
Miles Sanders,RB,PHI,15.07,6700
Wayne Gallman,RB,NYG,14.35,5600
D.K. Metcalf,WR,SEA,17.33,8200
Clyde Edwards-Helaire,RB,KC,14.02,6100
Antonio Gibson,RB,WSH,14.41,6800
David Montgomery,RB,CHI,14.04,5500
Raheem Mostert,RB,SF,13.4,6200
DeAndre Hopkins,WR,ARI,18.41,7800
Chris Carson,RB,SEA,14.33,6300
Kenyan Drake,RB,ARI,13.25,5700
Adam Thielen,WR,MIN,16.87,7300
Stefon Diggs,WR,BUF,17.82,7500
Keenan Allen,WR,LAC,18.18,8100
A.J. Brown,WR,TEN,16.04,7600
Lamar Jackson,QB,BAL,11.43,
Travis Kelce,TE,KC,17.21,7300
Justin Jefferson,WR,MIN,15.91,6900
Tyler Lockett,WR,SEA,16.78,7400
David Johnson,RB,HOU,12.98,5400
Brandin Cooks,WR,HOU,15.82,5600
Deebo Samuel,WR,SF,15.64,6300
Michael Thomas,WR,NO,16.69,7000
Ezekiel Elliott,RB,DAL,13.2,
Allen Robinson,WR,CHI,16.45,6700
Terry McLaurin,WR,WSH,15.9,6800
Giovani Bernard,RB,CIN,13.43,5200
Darren Waller,TE,LV,16.16,6100
Calvin Ridley,WR,ATL,15.53,7200
Robert Woods,WR,LA,15.58,5900
Jonathan Taylor,RB,IND,11.74,5700
Damien Harris,RB,NE,10.16,5200
Cooper Kupp,WR,LA,15.31,6100
Julio Jones,WR,ATL,15.12,6600
DeVante Parker,WR,MIA,14.01,6400
Jarvis Landry,WR,CLE,14.04,6200
Tua Tagovailoa,QB,MIA,9.38,5900
Marvin Jones,WR,DET,13.67,5700
Diontae Johnson,WR,PIT,14.19,6500
Trace McSorley,QB,BAL,9.43,
Kareem Hunt,RB,CLE,11.47,5400
Frank Gore,RB,NYJ,10.11,4400
Jamaal Williams,RB,GB,10.83,6100
Nyheim Hines,RB,IND,12.12,5300
D.J. Chark,WR,JAC,14.11,5400
Ryan Fitzpatrick,QB,MIA,9.09,6000
Chase Claypool,WR,PIT,12.54,6300
James Conner,RB,PIT,10.35,6200
Tee Higgins,WR,CIN,12.71,4600
Adrian Peterson,RB,DET,9.16,4900
Melvin Gordon,RB,DEN,9.82,5100
Mike Williams,WR,LAC,11.32,4800
JuJu Smith-Schuster,WR,PIT,12.72,5800
Kerryon Johnson,RB,DET,9.98,4400
Jakobi Meyers,WR,NE,12.69,5500
J.K. Dobbins,RB,BAL,9.51,
Jerry Jeudy,WR,DEN,11.93,4600
Michael Pittman Jr.,WR,IND,11.79,4900
Corey Davis,WR,TEN,11.78,5100
Denzel Mims,WR,NYJ,12.38,4100
T.Y. Hilton,WR,IND,11.66,4300
Tyler Boyd,WR,CIN,12.27,4700
Amari Cooper,WR,DAL,12.54,
Brandon Aiyuk,WR,SF,11.06,5400
Cole Beasley,WR,BUF,11.61,5000
Phillip Lindsay,RB,DEN,8.81,4200
Darrell Henderson,RB,LA,8.17,4300
Latavius Murray,RB,NO,8.23,5900
Hunter Henry,TE,LAC,11.45,4800
Christian Kirk,WR,ARI,11.58,5200
Marquise Brown,WR,BAL,10.98,
Sterling Shepard,WR,NYG,12.08,5300
Zack Moss,RB,BUF,8.4,4500
Keke Coutee,WR,HOU,11.24,3500
CeeDee Lamb,WR,DAL,11.68,
Carlos Hyde,RB,SEA,8.85,5300
Nelson Agholor,WR,LV,10.59,5200
Damiere Byrd,WR,NE,11.19,3900
T.J. Hockenson,TE,DET,10.92,5000
Jamison Crowder,WR,NYJ,11.22,5100
Devin Singletary,RB,BUF,9.04,4400
Evan Engram,TE,NYG,11,4900
Breshad Perriman,WR,NYJ,10.17,3900
James White,RB,NE,10.49,5000
Cam Akers,RB,LA,7.29,4500
Hunter Renfrow,WR,LV,10.08,4300
Dallas Goedert,TE,PHI,10.65,4300
Tim Patrick,WR,DEN,10.17,4200
Kyle Rudolph,TE,MIN,10.02,3400
Darius Slayton,WR,NYG,9.93,4600
Michael Gallup,WR,DAL,10.24,
Josh Reynolds,WR,LA,9.88,4200
Keelan Cole,WR,JAC,10.41,
Austin Hooper,TE,CLE,10.28,3800
Laviska Shenault,WR,JAC,10.18,3600
Le'Veon Bell,RB,KC,7.7,4400
Jerick McKinnon,RB,SF,8.23,4200
Sammy Watkins,WR,KC,9.17,4800
Noah Fant,TE,DEN,9.75,4000
Chase Edmonds,RB,ARI,9.16,4900
Danny Amendola,WR,DET,9.69,3700
Jalen Richard,RB,LV,7.15,4000
Dez Bryant,WR,BAL,8.69,
Travis Fulgham,WR,PHI,9.38,5200
Allen Lazard,WR,GB,9.08,5000
Anthony Miller,WR,CHI,9.46,3100
Gabriel Davis,WR,BUF,8.96,4300
Henry Ruggs,WR,LV,8.44,4500
Jalen Reagor,WR,PHI,9.12,4500
Darnell Mooney,WR,CHI,9.06,3400
Eric Ebron,TE,PIT,9.01,4400
Jordan Reed,TE,SF,9.32,3200
Benny Snell Jr.,RB,PIT,5.81,5400
Jordan Akins,TE,HOU,8.71,2900
Hayden Hurst,TE,ATL,9.07,4000
Mike Gesicki,TE,MIA,8.28,4200
A.J. Green,WR,CIN,8.34,3100
Rashard Higgins,WR,CLE,8.24,4000
Cordarrelle Patterson,WR,CHI,6.36,3600
N'Keal Harry,WR,NE,8.4,3000
Zach Pascal,WR,IND,7.97,3500
Patrick Laird,RB,MIA,6.12,4000
Gus Edwards,RB,BAL,5.63,
Devin Duvernay,WR,BAL,8.06,
Ty Johnson,RB,NYJ,6.42,4000
Trey Burton,TE,IND,7.92,3500
J.D. McKissic,RB,WSH,8.68,4400
Golden Tate,WR,NYG,8.26,3800
Robert Tonyan,TE,GB,7.76,3700
David Moore,WR,SEA,7.31,3400
Emmanuel Sanders,WR,NO,7.69,4700
Tyler Higbee,TE,LA,7.42,3400
Anthony Firkser,TE,TEN,7.64,2500
Jordan Wilkins,RB,IND,5.35,4200
Dalton Schultz,TE,DAL,8.49,
Duke Johnson,RB,HOU,6.59,5800
Adam Humphries,WR,TEN,7.86,3200
Marquez Valdes-Scantling,WR,GB,6.46,4400
Malcolm Brown,RB,LA,5.99,4000
Isaiah Coulter,WR,HOU,7.06,3000
Logan Thomas,TE,WSH,7.39,3400
Quintez Cephus,WR,DET,6.93,3000
Jimmy Graham,TE,CHI,6.89,3600
Jakeem Grant,WR,MIA,6.84,3500
Harrison Bryant,TE,CLE,6.61,2500
Tony Pollard,RB,DAL,5.39,
Anthony McFarland Jr.,RB,PIT,4.68,4200
Joshua Kelley,RB,LAC,5.07,4000
K.J. Hamler,WR,DEN,6.34,3000
Tyler Eifert,TE,JAC,6.89,3000
Chris Conley,WR,JAC,6.28,3000
Mark Ingram,RB,BAL,4.44,
Andy Isabella,WR,ARI,6.22,3200
Russell Gage,WR,ATL,6.77,4500
Mecole Hardman,WR,KC,5.62,3400
James Washington,WR,PIT,5.76,3300
Will Dissly,TE,SEA,5.71,3300
Samaje Perine,RB,CIN,4.49,4000
Kendrick Bourne,WR,SF,5.83,3900
Miles Boykin,WR,BAL,5.72,
Jared Cook,TE,NO,5.63,3700
Demarcus Robinson,WR,KC,5.61,3800
Gerald Everett,TE,LA,5.73,3200
Zach Ertz,TE,PHI,6.16,3900
Isaiah McKenzie,WR,BUF,6,3000
