PLAYER,POSITION,TEAM,POINTS_DK,SALARY_DK
Patrick Mahomes,QB,KC,33.74,8000
Aaron Rodgers,QB,GB,28.5,6900
Josh Allen,QB,BUF,24.67,7400
Lamar Jackson,QB,BAL,21.23,7600
Tyreek Hill,WR,KC,30.21,8000
Davante Adams,WR,GB,32.52,8600
Tom Brady,QB,TB,18.84,6300
Alvin Kamara,RB,NO,22.83,7900
Drew Brees,QB,NO,18.19,5600
Travis Kelce,TE,KC,30.28,7800
Baker Mayfield,QB,CLE,16.27,5300
Cam Akers,RB,LA,19.58,5700
Nick Chubb,RB,CLE,16.2,6600
Jared Goff,QB,LA,14.53,5200
Stefon Diggs,WR,BUF,21.06,7300
Michael Thomas,WR,NO,18.92,6700
Devin Singletary,RB,BUF,13.45,4500
Leonard Fournette,RB,TB,13.54,4900
Chris Godwin,WR,TB,14.81,6100
Mike Evans,WR,TB,14.13,6400
Aaron Jones,RB,GB,13.49,6800
Mark Andrews,TE,BAL,13.41,5000
J.K. Dobbins,RB,BAL,9.41,6000
Marquise Brown,WR,BAL,13.06,5200
Robert Woods,WR,LA,13.38,5900
Cole Beasley,WR,BUF,13.08,4900
Antonio Brown,WR,TB,12.43,5400
Allen Lazard,WR,GB,12.49,3900
Kareem Hunt,RB,CLE,9.42,4800
Robert Tonyan,TE,GB,12.08,4200
Jarvis Landry,WR,CLE,12.03,5600
Sammy Watkins,WR,KC,11.61,4800
Cooper Kupp,WR,LA,12.38,5300
Gus Edwards,RB,BAL,7.59,4200
John Brown,WR,BUF,10.23,4600
Latavius Murray,RB,NO,7.53,4300
Rashard Higgins,WR,CLE,9.15,4100
Emmanuel Sanders,WR,NO,9.28,4500
Marquez Valdes-Scantling,WR,GB,8.66,3800
Jared Cook,TE,NO,8.58,4000
Mecole Hardman,WR,KC,8.23,3900
Austin Hooper,TE,CLE,9.21,3800
Ke'Shawn Vaughn,RB,TB,6.97,4000
Le'Veon Bell,RB,KC,6.96,5100
Rob Gronkowski,TE,TB,6.79,3600
Darrel Williams,RB,KC,6.8,4000
Jamaal Williams,RB,GB,7.04,4400
Gabriel Davis,WR,BUF,6.8,4000
Demarcus Robinson,WR,KC,6.46,4300
Malcolm Brown,RB,LA,4.79,4100
Tyler Higbee,TE,LA,6.36,3000
Josh Reynolds,WR,LA,6.16,3200
Dawson Knox,TE,BUF,6.07,3100
Dez Bryant,WR,BAL,5.47,3000
Willie Snead,WR,BAL,5.58,3300
Marquez Callaway,WR,NO,5.24,3100
Donovan Peoples-Jones,WR,CLE,4.18,3000
Equanimeous St. Brown,WR,GB,4.28,3000
Miles Boykin,WR,BAL,3.93,3100
Gerald Everett,TE,LA,4.23,2700
Scotty Miller,WR,TB,3.54,3400
David Njoku,TE,CLE,3.2,2600
Taysom Hill,QB,NO,2.79,5000
Marcedes Lewis,TE,GB,3.1,2500
Darwin Thompson,RB,KC,2.78,4300
Cameron Brate,TE,TB,3,2900
Adam Trautman,TE,NO,2.15,2500
Taiwan Jones,RB,BUF,1.44,4000
Van Jefferson,WR,LA,1.72,3000
Deon Yelder,TE,KC,1.49,2500
Justice Hill,RB,BAL,1.31,4000
Byron Pringle,WR,KC,1.37,3200
Harrison Bryant,TE,CLE,1.4,2500
Antonio Williams,RB,BUF,1.19,
Isaiah McKenzie,WR,BUF,1.42,3300
Anthony Sherman,RB,KC,1.36,4000
A.J. Dillon,RB,GB,1.14,4000
D'Ernest Johnson,RB,CLE,0.99,4000
Michael Burton,RB,NO,0.9,4000
Lil'Jordan Humphrey,WR,NO,0.87,3000
Patrick Ricard,RB,BAL,0.9,4000
Devin Duvernay,WR,BAL,0.6,3000
Andy Janovich,RB,CLE,0.3,4000
Nick Keizer,TE,KC,0.2,2500
Dominique Dafney,TE,GB,0.2,2500
Jace Sternberger,TE,GB,0.2,2500
Malik Taylor,WR,GB,0.15,3000
Dwayne Washington,RB,NO,0.11,4000
Ty Montgomery,RB,NO,0.11,4000
Kenny Stills,WR,BUF,0.11,
Mark Ingram,RB,BAL,0.11,4000
Juwan Johnson,WR,NO,0.1,3000
Reggie Gilliam,TE,BUF,0.1,2500
Tyler Johnson,WR,TB,0.11,3000
Tanner Hudson,TE,TB,0.1,2500
Tommy Sweeney,TE,BUF,0.11,2500
Garrett Griffin,TE,NO,0.16,
Tyler Ervin,RB,GB,0.13,4000
Tyler Kroft,TE,BUF,0.1,2500
Bennie Fowler,WR,NO,0.09,3000
Josh Hill,TE,NO,0.15,2500
Lee Smith,TE,BUF,0.17,2500
LeSean McCoy,RB,TB,0.12,4000
Justin Watson,WR,TB,0.1,3000
Antony Auclair,TE,TB,0.1,2500
Marvin Hall,WR,CLE,0.08,3000
Andre Roberts,WR,BUF,0.09,3000
Ja'Marcus Bradley,WR,CLE,0.08,3000
James Proche,WR,BAL,0.08,3000
Nsimba Webster,WR,LA,0.09,3000
Stephen Carlson,TE,CLE,0.08,2500
Johnny Mundt,TE,LA,0.08,2500
Khadarel Hodge,WR,CLE,0.08,3000
DeAndrew White,WR,BAL,0.08,3000
Dexter Williams,RB,GB,0.08,
Chris Moore,WR,BAL,0.08,3000
Tony Jones Jr.,RB,NO,0,
John Wolford,QB,LA,0,4900
Tyler Huntley,QB,BAL,0,4500
Raymond Calais,RB,LA,0,4000
Xavier Jones,RB,LA,0,4000
Ryan Griffin,QB,TB,0,4000
Tim Boyle,QB,GB,0,4100
Ronald Jones,RB,TB,0,5200
Trevor Siemian,QB,NO,0,
Jameis Winston,QB,NO,0,4300
Case Keenum,QB,CLE,0,4400
Matt Barkley,QB,BUF,0,4400
Blaine Gabbert,QB,TB,0,4300
Chad Henne,QB,KC,0,4800
Green Bay D/ST,DST,GB,6.85,3900
Buffalo D/ST,DST,BUF,5.88,2900
Kansas City D/ST,DST,KC,5.81,3600
Baltimore D/ST,DST,BAL,5.8,2800
Los Angeles Rams D/ST,DST,LA,5.19,2600
New Orleans D/ST,DST,NO,5.24,3300
Cleveland D/ST,DST,CLE,4.33,2300
Tampa Bay D/ST,DST,TB,4.2,3100
