PLAYER,POSITION,TEAM,POINTS_DK,SALARY_DK
Russell Wilson,QB,SEA,23.88,7900
Patrick Mahomes,QB,KC,23.64,8100
Derrick Henry,RB,TEN,27.09,8700
Aaron Rodgers,QB,GB,22.43,7500
Kyler Murray,QB,ARI,22.19,7200
Josh Allen,QB,BUF,22.37,7100
Deshaun Watson,QB,HOU,21.85,7600
Lamar Jackson,QB,BAL,20.83,7000
Tom Brady,QB,TB,19.9,6900
Justin Herbert,QB,LAC,19.85,6800
Ryan Tannehill,QB,TEN,19.57,6700
Matthew Stafford,QB,DET,19.22,5700
Derek Carr,QB,LV,18.47,6000
Matt Ryan,QB,ATL,18.25,5700
Jared Goff,QB,LA,18.56,6200
Teddy Bridgewater,QB,CAR,18.18,5800
Dalvin Cook,RB,MIN,21.06,9400
Philip Rivers,QB,IND,17.97,5900
Aaron Jones,RB,GB,19.97,7600
Cam Newton,QB,NE,17.74,5900
Ben Roethlisberger,QB,PIT,17.68,6700
Mitchell Trubisky,QB,CHI,17.63,5600
Mike Glennon,QB,JAC,17.58,5100
Andy Dalton,QB,DAL,17.19,5500
Kirk Cousins,QB,MIN,16.88,6200
Brandon Allen,QB,CIN,16.81,4900
Alvin Kamara,RB,NO,20.55,7100
Tua Tagovailoa,QB,MIA,16.15,5400
Nick Mullens,QB,SF,16.09,5100
Jalen Hurts,QB,PHI,16.44,5100
Drew Lock,QB,DEN,15.7,5100
Alex Smith,QB,WSH,15.23,5200
James Robinson,RB,JAC,18.42,7500
Baker Mayfield,QB,CLE,15.46,5700
Davante Adams,WR,GB,21.97,9300
Austin Ekeler,RB,LAC,18.64,7000
Tyreek Hill,WR,KC,19.16,8500
Ezekiel Elliott,RB,DAL,15.84,6600
Raheem Mostert,RB,SF,15.05,6200
Chris Carson,RB,SEA,16.19,6900
Myles Gaskin,RB,MIA,15.69,5600
Sam Darnold,QB,NYJ,13.64,5100
James Conner,RB,PIT,14.87,6300
Nick Chubb,RB,CLE,13.51,7600
D.K. Metcalf,WR,SEA,17.73,8400
Ronald Jones,RB,TB,13.54,6100
David Montgomery,RB,CHI,14.41,6500
Kenyan Drake,RB,ARI,13.49,5500
DeAndre Hopkins,WR,ARI,18.08,7600
A.J. Brown,WR,TEN,16.42,7300
Christian McCaffrey,RB,CAR,14.12,9200
Calvin Ridley,WR,ATL,16.67,7500
Travis Kelce,TE,KC,17.25,7400
Stefon Diggs,WR,BUF,17.44,7800
Adam Thielen,WR,MIN,16.9,7000
Todd Gurley,RB,ATL,12.05,4800
Michael Thomas,WR,NO,17.43,7100
Justin Jefferson,WR,MIN,16.13,7400
Tyler Lockett,WR,SEA,16.46,7200
Terry McLaurin,WR,WSH,16.81,6700
Robby Anderson,WR,CAR,15.62,6200
Keenan Allen,WR,LAC,16.64,7700
Julio Jones,WR,ATL,15.78,6600
Melvin Gordon,RB,DEN,11.84,5200
Allen Robinson,WR,CHI,16.41,6800
Cam Akers,RB,LA,10.46,5100
Jonathan Taylor,RB,IND,11.73,5800
Brandin Cooks,WR,HOU,14.42,6100
Wayne Gallman,RB,NYG,11.06,5700
Clyde Edwards-Helaire,RB,KC,11.71,5900
Darren Waller,TE,LV,15.45,6800
David Johnson,RB,HOU,11.27,5200
Deebo Samuel,WR,SF,14.07,6400
Miles Sanders,RB,PHI,11.49,6200
Mike Davis,RB,CAR,12.65,6400
Chris Godwin,WR,TB,14.49,6300
Robert Woods,WR,LA,14.8,6700
Tee Higgins,WR,CIN,13.85,4800
Diontae Johnson,WR,PIT,14.95,6700
Brandon Aiyuk,WR,SF,13.77,5400
Cooper Kupp,WR,LA,14.55,6500
Corey Davis,WR,TEN,13.71,5700
Drew Brees,QB,NO,9.08,6100
Taysom Hill,QB,NO,9.88,6600
Kareem Hunt,RB,CLE,11.28,5000
D.J. Chark,WR,JAC,14.07,5300
Jarvis Landry,WR,CLE,13.89,6300
Cole Beasley,WR,BUF,13.43,5000
Nyheim Hines,RB,IND,11.91,5200
Mark Andrews,TE,BAL,12.95,5300
DeVante Parker,WR,MIA,13.02,6100
Marvin Jones,WR,DET,12.72,5800
Daniel Jones,QB,NYG,8.81,5500
Mike Evans,WR,TB,12.39,6600
Antonio Brown,WR,TB,12.34,5500
Keke Coutee,WR,HOU,12.62,5000
Jamaal Williams,RB,GB,9.84,6000
Tyler Boyd,WR,CIN,12.46,4900
Amari Cooper,WR,DAL,12.74,6500
Ty Johnson,RB,NYJ,9.74,4700
T.J. Hockenson,TE,DET,12.02,5000
Damien Harris,RB,NE,8.1,5300
T.Y. Hilton,WR,IND,11.79,5100
Phillip Lindsay,RB,DEN,8.91,4300
Giovani Bernard,RB,CIN,10.16,5000
Nelson Agholor,WR,LV,11.39,4700
Jerry Jeudy,WR,DEN,11.8,4700
JuJu Smith-Schuster,WR,PIT,12.64,6100
J.K. Dobbins,RB,BAL,9.22,5800
Mike Williams,WR,LAC,10.56,4700
Jakobi Meyers,WR,NE,12.47,4800
Marquise Brown,WR,BAL,11.35,5400
Colt McCoy,QB,NYG,7.86,5000
CeeDee Lamb,WR,DAL,11.61,4800
Chase Claypool,WR,PIT,11.07,6500
Latavius Murray,RB,NO,8.16,5400
Leonard Fournette,RB,TB,9.66,4500
Zack Moss,RB,BUF,8.45,5000
Evan Engram,TE,NYG,11.58,4300
Devontae Booker,RB,LV,8.91,5300
Michael Pittman Jr.,WR,IND,10.65,5000
Denzel Mims,WR,NYJ,11.34,4100
Josh Jacobs,RB,LV,7.85,6300
Duke Johnson,RB,HOU,9.75,4800
Gabriel Davis,WR,BUF,10.25,4300
Rob Gronkowski,TE,TB,10.02,4800
Chase Edmonds,RB,ARI,9.73,4600
Sterling Shepard,WR,NYG,11.28,5200
Michael Gallup,WR,DAL,10.13,3800
Jamison Crowder,WR,NYJ,11.46,5400
D'Andre Swift,RB,DET,8.36,6500
Allen Lazard,WR,GB,10.03,5000
Damiere Byrd,WR,NE,11.23,3600
J.D. McKissic,RB,WSH,10.37,4900
Noah Fant,TE,DEN,10.58,4100
Devin Singletary,RB,BUF,8.55,4300
Antonio Gibson,RB,WSH,7.77,6700
Tim Patrick,WR,DEN,9.77,4200
Hunter Renfrow,WR,LV,9.46,4000
Dallas Goedert,TE,PHI,10.34,4000
Le'Veon Bell,RB,KC,7.54,4400
Christian Kirk,WR,ARI,9.64,4700
Joe Mixon,RB,CIN,7.38,5900
Eric Ebron,TE,PIT,9.65,4600
Adrian Peterson,RB,DET,6.83,5000
Jeff Wilson,RB,SF,7.6,4000
Anthony Miller,WR,CHI,9.56,3900
Hunter Henry,TE,LAC,9.41,4400
Hayden Hurst,TE,ATL,9.42,3700
Sammy Watkins,WR,KC,8.9,4900
Robert Tonyan,TE,GB,8.97,4200
Danny Amendola,WR,DET,9.36,4000
Darnell Mooney,WR,CHI,9.34,3500
Rashard Higgins,WR,CLE,8.88,4300
Breshad Perriman,WR,NYJ,8.82,3900
Mike Gesicki,TE,MIA,9.18,4500
Zach Ertz,TE,PHI,9.9,3700
Josh Reynolds,WR,LA,8.33,3800
Darrell Henderson,RB,LA,6.63,4900
Peyton Barber,RB,WSH,6.02,4400
Willie Snead,WR,BAL,8.78,4300
Henry Ruggs,WR,LV,7.72,4600
Darius Slayton,WR,NYG,8.09,4200
Logan Thomas,TE,WSH,8.98,3300
Austin Hooper,TE,CLE,8.76,3400
Kenny Golladay,WR,DET,7.55,6000
Jordan Reed,TE,SF,8.77,3500
Ito Smith,RB,ATL,6.27,4400
Larry Fitzgerald,WR,ARI,8.74,3500
Dalton Schultz,TE,DAL,8.66,3500
Justin Jackson,RB,LAC,5.97,4000
Emmanuel Sanders,WR,NO,8.09,4300
Zach Pascal,WR,IND,7.64,3300
A.J. Green,WR,CIN,7.49,3000
Jalen Reagor,WR,PHI,7.68,4400
K.J. Hamler,WR,DEN,7.65,3000
Jordan Akins,TE,HOU,7.6,2900
Tyler Eifert,TE,JAC,8.11,3100
Marquez Valdes-Scantling,WR,GB,6.98,3900
Russell Gage,WR,ATL,8.17,4500
Keelan Cole,WR,JAC,7.95,
Laviska Shenault,WR,JAC,7.5,4100
Tony Pollard,RB,DAL,5.87,5300
Cordarrelle Patterson,RB,CHI,5.9,3600
Golden Tate,WR,NYG,7.74,3600
Jacob Hollister,TE,SEA,7.29,3100
Trey Burton,TE,IND,7.26,3100
Pharoh Cooper,WR,CAR,7.34,3000
Carlos Hyde,RB,SEA,5.75,5100
Gus Edwards,RB,BAL,4.86,4300
James White,RB,NE,7.47,4600
Keith Kirkwood,WR,CAR,6.76,3000
Tyler Higbee,TE,LA,6.94,3500
Jordan Wilkins,RB,IND,4.69,4000
Dez Bryant,WR,BAL,6.48,3000
Jared Cook,TE,NO,6.4,3800
Drew Sample,TE,CIN,6.95,3000
Kerryon Johnson,RB,DET,5.35,4200
Sony Michel,RB,NE,4.57,4300
Jakeem Grant,WR,MIA,6.86,3400
Jalen Richard,RB,LV,4.94,4000
Cameron Batson,WR,TEN,6.46,3000
Cam Sims,WR,WSH,6.44,3100
N'Keal Harry,WR,NE,6.94,3100
Chris Conley,WR,JAC,6.43,3000
Gerald Everett,TE,LA,6.56,3300
Kyle Rudolph,TE,MIN,6.38,2900
Travis Fulgham,WR,PHI,6.14,4900
David Moore,WR,SEA,5.68,3400
Tre'Quan Smith,WR,NO,5.63,3300
Mo Alie-Cox,TE,IND,5.73,2500
Demarcus Robinson,WR,KC,5.73,3800
Chad Hansen,WR,HOU,5.72,3900
Brian Hill,RB,ATL,4.36,4200
Frank Gore,RB,NYJ,4.09,4000
Brandon Zylstra,WR,CAR,5.67,3000
Mark Ingram,RB,BAL,4.1,4700
James Washington,WR,PIT,5.33,3400
Mecole Hardman,WR,KC,5.14,3200
Kendrick Bourne,WR,SF,5.49,3700
Boston Scott,RB,PHI,5,4900
Collin Johnson,WR,JAC,5.33,3600
