PLAYER,POSITION,TEAM,POINTS_DK,SALARY_DK
Josh Allen,QB,BUF,25.34,
Lamar Jackson,QB,BAL,23.91,
Alvin Kamara,RB,NO,23.69,
Tom Brady,QB,TB,18.75,
Russell Wilson,QB,SEA,18.7,
Drew Brees,QB,NO,18.42,
Derrick Henry,RB,TEN,22.36,
Ryan Tannehill,QB,TEN,18.24,
Ben Roethlisberger,QB,PIT,17.48,
Mitchell Trubisky,QB,CHI,16.15,
Jonathan Taylor,RB,IND,17.52,
Baker Mayfield,QB,CLE,16.11,
Jared Goff,QB,LA,15.99,
Philip Rivers,QB,IND,15.31,
Stefon Diggs,WR,BUF,21.83,
Nick Chubb,RB,CLE,14.66,
David Montgomery,RB,CHI,16.39,
Alex Smith,QB,WSH,13.6,
Chris Carson,RB,SEA,15.57,
Cam Akers,RB,LA,14.06,
Michael Thomas,WR,NO,19.57,
Antonio Gibson,RB,WSH,14.37,
Ronald Jones,RB,TB,13.52,
A.J. Brown,WR,TEN,17.17,
James Conner,RB,PIT,13.07,
Mark Andrews,TE,BAL,16,
Allen Robinson,WR,CHI,15.74,
D.K. Metcalf,WR,SEA,14.66,
Terry McLaurin,WR,WSH,15.14,
Diontae Johnson,WR,PIT,15.15,
Marquise Brown,WR,BAL,13.98,
J.K. Dobbins,RB,BAL,9.77,
Robert Woods,WR,LA,14.41,
Chris Godwin,WR,TB,13.33,
Mike Evans,WR,TB,12.45,
John Brown,WR,BUF,12.18,
Leonard Fournette,RB,TB,10.52,
Jarvis Landry,WR,CLE,12.84,
Nyheim Hines,RB,IND,11.32,
T.Y. Hilton,WR,IND,12.25,
Tyler Lockett,WR,SEA,12.63,
Corey Davis,WR,TEN,11.96,
JuJu Smith-Schuster,WR,PIT,12.62,
Antonio Brown,WR,TB,11.63,
Gus Edwards,RB,BAL,8.26,
Cooper Kupp,WR,LA,12.42,
Zack Moss,RB,BUF,8.12,
Kareem Hunt,RB,CLE,9.48,
J.D. McKissic,RB,WSH,10.93,
Devin Singletary,RB,BUF,8.98,
Latavius Murray,RB,NO,8.2,
Chase Claypool,WR,PIT,9.83,
Logan Thomas,TE,WSH,10.65,
Emmanuel Sanders,WR,NO,9.42,
Rashard Higgins,WR,CLE,8.98,
Michael Pittman Jr.,WR,IND,9.34,
Zach Pascal,WR,IND,8.9,
Rob Gronkowski,TE,TB,8.55,
Jonnu Smith,TE,TEN,9.18,
Jared Cook,TE,NO,8.31,
Austin Hooper,TE,CLE,9.22,
Eric Ebron,TE,PIT,8.82,
Josh Reynolds,WR,LA,7.94,
Darnell Mooney,WR,CHI,7.87,
Gabriel Davis,WR,BUF,7.12,
Tyler Higbee,TE,LA,7.42,
Dez Bryant,WR,BAL,6.47,
Cam Sims,WR,WSH,6.9,
Willie Snead,WR,BAL,6.64,
Benny Snell Jr.,RB,PIT,4.73,
Cole Beasley,WR,BUF,6.37,
Dawson Knox,TE,BUF,6.34,
Jacob Hollister,TE,SEA,6.17,
Cole Kmet,TE,CHI,6.46,
Gerald Everett,TE,LA,6.28,
Malcolm Brown,RB,LA,4.95,
Anthony Miller,WR,CHI,6.03,
Trey Burton,TE,IND,5.84,
Jimmy Graham,TE,CHI,5.97,
David Moore,WR,SEA,5.07,
Carlos Hyde,RB,SEA,4.26,
James Washington,WR,PIT,4.83,
Steven Sims,WR,WSH,5.29,
Jack Doyle,TE,IND,4.87,
Anthony Firkser,TE,TEN,4.68,
Will Dissly,TE,SEA,4.25,
Isaiah McKenzie,WR,BUF,4.32,
