PLAYER,POSITION,TEAM,POINTS_DK,SALARY_DK
Patrick Mahomes,QB,KC,24.59,8200
Russell Wilson,QB,SEA,23.11,7700
Dalvin Cook,RB,MIN,27.5,9500
Kyler Murray,QB,ARI,21.64,7600
Derrick Henry,RB,TEN,25.42,9200
Deshaun Watson,QB,HOU,21.59,7500
Josh Allen,QB,BUF,21.37,7400
Justin Herbert,QB,LAC,20.77,6900
Aaron Rodgers,QB,GB,19.85,6800
Derek Carr,QB,LV,19.86,5800
Kirk Cousins,QB,MIN,19.47,6400
Taysom Hill,QB,NO,19.48,6300
Cam Newton,QB,NE,19.04,5800
Ryan Tannehill,QB,TEN,18.87,6200
Jared Goff,QB,LA,18.66,5800
Tua Tagovailoa,QB,MIA,18.29,5900
Ben Roethlisberger,QB,PIT,18.32,6400
Mitchell Trubisky,QB,CHI,18.14,5400
Philip Rivers,QB,IND,17.8,5900
Nick Mullens,QB,SF,17.15,5500
Baker Mayfield,QB,CLE,16.96,5300
Matthew Stafford,QB,DET,16.6,5700
Carson Wentz,QB,PHI,16.89,5400
Austin Ekeler,RB,LAC,20.75,7100
Mike Glennon,QB,JAC,16.66,4800
Matt Ryan,QB,ATL,16.02,5600
Sam Darnold,QB,NYJ,15.9,5000
Drew Lock,QB,DEN,15.68,5000
Andy Dalton,QB,DAL,15.36,5400
Myles Gaskin,RB,MIA,17.04,5900
Aaron Jones,RB,GB,17.23,7200
Alvin Kamara,RB,NO,18.46,7000
Brandon Allen,QB,CIN,15.22,4800
James Robinson,RB,JAC,17.59,7300
Alex Smith,QB,WSH,14.04,4900
Tyreek Hill,WR,KC,19.18,9100
Colt McCoy,QB,NYG,14.54,4800
Raheem Mostert,RB,SF,14.98,6200
Nick Chubb,RB,CLE,14.4,7700
Devontae Booker,RB,LV,16.16,5500
Davante Adams,WR,GB,19.93,9000
Todd Gurley,RB,ATL,14.65,5300
Miles Sanders,RB,PHI,15.11,6700
Wayne Gallman,RB,NYG,14.36,5600
D.K. Metcalf,WR,SEA,17.42,8200
Antonio Gibson,RB,WSH,14.62,6500
Clyde Edwards-Helaire,RB,KC,13.97,6100
David Montgomery,RB,CHI,14.26,5500
Keenan Allen,WR,LAC,19.06,8100
DeAndre Hopkins,WR,ARI,18.47,7800
Chris Carson,RB,SEA,14.47,6300
Adam Thielen,WR,MIN,17.24,7300
Kenyan Drake,RB,ARI,13.34,5700
Stefon Diggs,WR,BUF,18.03,7700
Lamar Jackson,QB,BAL,11.55,6700
Travis Kelce,TE,KC,17.32,7300
Justin Jefferson,WR,MIN,16.26,6900
A.J. Brown,WR,TEN,15.98,7600
Brandin Cooks,WR,HOU,16.5,5600
Tyler Lockett,WR,SEA,16.87,7400
Allen Robinson,WR,CHI,17.12,6700
David Johnson,RB,HOU,12.95,5400
Deebo Samuel,WR,SF,15.81,6100
Michael Thomas,WR,NO,16.91,7000
Terry McLaurin,WR,WSH,16.06,6500
Giovani Bernard,RB,CIN,13.51,5200
Ezekiel Elliott,RB,DAL,13.03,6500
Darren Waller,TE,LV,16.39,6100
Benny Snell Jr.,RB,PIT,12,5400
Calvin Ridley,WR,ATL,15.51,7200
Robert Woods,WR,LA,15.53,5900
Jonathan Taylor,RB,IND,11.74,5700
Damien Harris,RB,NE,10.14,5200
Cooper Kupp,WR,LA,15.31,6100
Julio Jones,WR,ATL,15.11,6600
DeVante Parker,WR,MIA,13.86,6400
Jarvis Landry,WR,CLE,14.38,6200
Kareem Hunt,RB,CLE,11.65,5400
Trace McSorley,QB,BAL,9.54,4100
Frank Gore,RB,NYJ,10.16,4400
Diontae Johnson,WR,PIT,14.21,6300
Marvin Jones,WR,DET,13.63,5700
Jamaal Williams,RB,GB,10.83,6100
Nyheim Hines,RB,IND,12.12,5300
