PLAYER,POSITION,TEAM,POINTS_DK,SALARY_DK
Patrick Mahomes,QB,KC,24.47,8200
Lamar Jackson,QB,BAL,23.62,
Russell Wilson,QB,SEA,22.73,7700
Josh Allen,QB,BUF,22.11,7100
Derrick Henry,RB,TEN,25.5,9200
Kyler Murray,QB,ARI,21.53,7600
Deshaun Watson,QB,HOU,21.62,7500
Dalvin Cook,RB,MIN,26.87,9500
Kirk Cousins,QB,MIN,19.93,6400
Justin Herbert,QB,LAC,19.73,6900
Aaron Rodgers,QB,GB,19.25,6800
Cam Newton,QB,NE,19.63,5800
Ryan Tannehill,QB,TEN,19.26,6200
Taysom Hill,QB,NO,19.37,6300
Jared Goff,QB,LA,18.7,5800
Derek Carr,QB,LV,18.23,5800
Ryan Fitzpatrick,QB,MIA,18.66,6000
Ben Roethlisberger,QB,PIT,18.42,6500
Mitchell Trubisky,QB,CHI,18.34,5400
Philip Rivers,QB,IND,17.84,5900
Andy Dalton,QB,DAL,17.37,
Nick Mullens,QB,SF,17.08,5400
Mike Glennon,QB,JAC,17,4800
Baker Mayfield,QB,CLE,16.74,5300
Matt Ryan,QB,ATL,16.37,5600
Matthew Stafford,QB,DET,16.34,5700
Carson Wentz,QB,PHI,16.18,5400
Sam Darnold,QB,NYJ,15.66,5000
Drew Lock,QB,DEN,15.25,5000
James Robinson,RB,JAC,17.66,7300
Aaron Jones,RB,GB,17.14,7200
Alvin Kamara,RB,NO,18.31,7000
James Conner,RB,PIT,15.91,6200
Brandon Allen,QB,CIN,14.86,4800
Austin Ekeler,RB,LAC,18.37,7100
Alex Smith,QB,WSH,14,5100
Tyreek Hill,WR,KC,19.01,9100
Colt McCoy,QB,NYG,14.42,4800
D'Andre Swift,RB,DET,16.08,6500
Nick Chubb,RB,CLE,13.53,7700
Davante Adams,WR,GB,19.46,9000
Miles Sanders,RB,PHI,15.45,6700
Wayne Gallman,RB,NYG,14.4,5600
Clyde Edwards-Helaire,RB,KC,14.02,6100
D.K. Metcalf,WR,SEA,17.08,8200
Antonio Gibson,RB,WSH,14.35,6800
David Montgomery,RB,CHI,14.04,5500
Stefon Diggs,WR,BUF,18.23,7500
DeAndre Hopkins,WR,ARI,18.08,7800
Chris Carson,RB,SEA,14.27,6300
Adam Thielen,WR,MIN,16.96,7300
Raheem Mostert,RB,SF,13.12,6200
Kenyan Drake,RB,ARI,12.87,5700
Travis Kelce,TE,KC,17.21,7300
Keenan Allen,WR,LAC,17.81,8100
Calvin Ridley,WR,ATL,16.47,7200
Ezekiel Elliott,RB,DAL,13.65,
A.J. Brown,WR,TEN,15.62,7600
Justin Jefferson,WR,MIN,15.56,6900
Tyler Lockett,WR,SEA,16.58,7400
Deebo Samuel,WR,SF,15.76,6300
DeVante Parker,WR,MIA,15.46,6400
Brandin Cooks,WR,HOU,15.62,5600
Terry McLaurin,WR,WSH,15.99,6800
Allen Robinson,WR,CHI,16.45,6700
Michael Thomas,WR,NO,16.5,7000
Giovani Bernard,RB,CIN,13.33,5200
Damien Harris,RB,NE,10.46,5200
Robert Woods,WR,LA,15.58,5900
Jonathan Taylor,RB,IND,11.82,5700
