PLAYER,POSITION,TEAM,POINTS_DK,SALARY_DK
Patrick Mahomes,QB,KC,25.69,
Josh Allen,QB,BUF,25.07,
Lamar Jackson,QB,BAL,21.02,
Aaron Rodgers,QB,GB,19.83,
Tom Brady,QB,TB,18.74,
Alvin Kamara,RB,NO,22.96,
Drew Brees,QB,NO,17.93,
Baker Mayfield,QB,CLE,17.71,
Jared Goff,QB,LA,15.92,
Tyreek Hill,WR,KC,20.45,
Aaron Jones,RB,GB,17.05,
Travis Kelce,TE,KC,20.22,
Cam Akers,RB,LA,14.7,
Stefon Diggs,WR,BUF,21.18,
Davante Adams,WR,GB,20.57,
Nick Chubb,RB,CLE,14.58,
Michael Thomas,WR,NO,18.65,
Devin Singletary,RB,BUF,13.51,
Ronald Jones,RB,TB,11.44,
Chris Godwin,WR,TB,14.89,
Mike Evans,WR,TB,14.21,
Robert Woods,WR,LA,15.12,
Jarvis Landry,WR,CLE,13.89,
Mark Andrews,TE,BAL,13.46,
Marquise Brown,WR,BAL,13.1,
Cooper Kupp,WR,LA,14.22,
J.K. Dobbins,RB,BAL,9.32,
Cole Beasley,WR,BUF,13.13,
Antonio Brown,WR,TB,12.5,
Kareem Hunt,RB,CLE,9.16,
Le'Veon Bell,RB,KC,8.92,
Rashard Higgins,WR,CLE,10.53,
Darrel Williams,RB,KC,8.55,
Jamaal Williams,RB,GB,8.52,
Gus Edwards,RB,BAL,7.56,
John Brown,WR,BUF,10.35,
Austin Hooper,TE,CLE,10.64,
Latavius Murray,RB,NO,7.65,
Leonard Fournette,RB,TB,8.75,
Emmanuel Sanders,WR,NO,9.12,
Sammy Watkins,WR,KC,8.65,
Jared Cook,TE,NO,8.42,
Allen Lazard,WR,GB,8.66,
Robert Tonyan,TE,GB,8.44,
Mecole Hardman,WR,KC,6.57,
Rob Gronkowski,TE,TB,6.87,
Tyler Higbee,TE,LA,7.31,
Josh Reynolds,WR,LA,7.03,
Gabriel Davis,WR,BUF,6.86,
Marquez Valdes-Scantling,WR,GB,6.02,
Dawson Knox,TE,BUF,6.13,
Dez Bryant,WR,BAL,5.49,
Malcolm Brown,RB,LA,4.5,
Willie Snead,WR,BAL,5.6,
Marquez Callaway,WR,NO,5.12,
Donovan Peoples-Jones,WR,CLE,4.79,
Demarcus Robinson,WR,KC,4.83,
Darwin Thompson,RB,KC,3.68,
Gerald Everett,TE,LA,4.88,
Miles Boykin,WR,BAL,3.95,
David Njoku,TE,CLE,3.72,
Scotty Miller,WR,TB,3.53,
Taysom Hill,QB,NO,2.79,
Equanimeous St. Brown,WR,GB,2.95,
Cameron Brate,TE,TB,3.02,
Marcedes Lewis,TE,GB,2.19,
Adam Trautman,TE,NO,2.12,
Van Jefferson,WR,LA,1.95,
A.J. Dillon,RB,GB,1.4,
Taiwan Jones,RB,BUF,1.44,
Ke'Shawn Vaughn,RB,TB,1.45,
Harrison Bryant,TE,CLE,1.63,
Justice Hill,RB,BAL,1.31,
Antonio Williams,RB,BUF,1.19,
Isaiah McKenzie,WR,BUF,1.42,
Anthony Sherman,RB,KC,1.17,
Deon Yelder,TE,KC,1.12,
Byron Pringle,WR,KC,1.06,
D'Ernest Johnson,RB,CLE,0.96,
Michael Burton,RB,NO,0.9,
Lil'Jordan Humphrey,WR,NO,0.87,
Patrick Ricard,RB,BAL,0.9,
Devin Duvernay,WR,BAL,0.6,
Andy Janovich,RB,CLE,0.32,
Nick Keizer,TE,KC,0.16,
Dwayne Washington,RB,NO,0.11,
Ty Montgomery,RB,NO,0.11,
Kenny Stills,WR,BUF,0.11,
