PLAYER,POSITION,TEAM,POINTS_DK,SALARY_DK
Russell Wilson,QB,SEA,24,7900
Patrick Mahomes,QB,KC,23.83,8100
Derrick Henry,RB,TEN,27.2,8700
Aaron Rodgers,QB,GB,22.47,7500
Josh Allen,QB,BUF,22.72,7100
Kyler Murray,QB,ARI,22.26,7200
Deshaun Watson,QB,HOU,22.05,7600
Lamar Jackson,QB,BAL,21.3,7000
Tom Brady,QB,TB,20.1,6900
Justin Herbert,QB,LAC,20,6800
Ryan Tannehill,QB,TEN,19.13,6700
Matthew Stafford,QB,DET,18.84,5700
Teddy Bridgewater,QB,CAR,18.46,5800
Dalvin Cook,RB,MIN,21.31,9400
Taysom Hill,QB,NO,18.51,6600
Jared Goff,QB,LA,18.38,6200
Derek Carr,QB,LV,18.07,6000
Ben Roethlisberger,QB,PIT,18.02,6700
Matt Ryan,QB,ATL,17.51,5700
Aaron Jones,RB,GB,19.89,7600
Philip Rivers,QB,IND,17.63,5900
Cam Newton,QB,NE,17.48,5900
Mitchell Trubisky,QB,CHI,17.32,5600
Kirk Cousins,QB,MIN,16.93,6200
Tua Tagovailoa,QB,MIA,16.57,5400
Andy Dalton,QB,DAL,16.74,5500
Daniel Jones,QB,NYG,16.91,5500
Brandon Allen,QB,CIN,16.48,4900
Mike Glennon,QB,JAC,16.7,5100
James Robinson,RB,JAC,18.97,7500
Nick Mullens,QB,SF,15.99,5100
Alex Smith,QB,WSH,15.45,5200
Mike Davis,RB,CAR,18.84,6400
Baker Mayfield,QB,CLE,15.58,5700
Jalen Hurts,QB,PHI,15.84,5100
Davante Adams,WR,GB,22.1,9300
Drew Lock,QB,DEN,15.29,5100
Alvin Kamara,RB,NO,18.18,7100
Austin Ekeler,RB,LAC,18.65,7000
Tyreek Hill,WR,KC,19.29,8500
Myles Gaskin,RB,MIA,16.48,5600
Ezekiel Elliott,RB,DAL,16.05,6600
Chris Carson,RB,SEA,16.28,6900
Raheem Mostert,RB,SF,15.09,6200
James Conner,RB,PIT,15.28,6300
Sam Darnold,QB,NYJ,13.71,5100
Nick Chubb,RB,CLE,13.59,7600
David Montgomery,RB,CHI,14.87,6500
D.K. Metcalf,WR,SEA,17.71,8400
Ronald Jones,RB,TB,13.62,6100
Kenyan Drake,RB,ARI,13.39,5500
DeAndre Hopkins,WR,ARI,18.25,7600
Stefon Diggs,WR,BUF,17.97,7800
Todd Gurley,RB,ATL,12.46,4800
Travis Kelce,TE,KC,17.37,7400
A.J. Brown,WR,TEN,16.04,7300
Adam Thielen,WR,MIN,16.98,7000
Terry McLaurin,WR,WSH,16.96,6700
Justin Jefferson,WR,MIN,16.15,7400
Giovani Bernard,RB,CIN,13.53,5000
Calvin Ridley,WR,ATL,16.01,7500
Tyler Lockett,WR,SEA,16.44,7200
Melvin Gordon,RB,DEN,12.3,5200
Robby Anderson,WR,CAR,15.93,6200
Keenan Allen,WR,LAC,16.73,7700
Jonathan Taylor,RB,IND,11.77,5800
Julio Jones,WR,ATL,15.12,6600
Allen Robinson,WR,CHI,15.78,6800
Cam Akers,RB,LA,10.08,5100
Brandin Cooks,WR,HOU,14.43,6100
Miles Sanders,RB,PHI,11.67,6200
Wayne Gallman,RB,NYG,11.03,5700
David Johnson,RB,HOU,11.41,5200
Clyde Edwards-Helaire,RB,KC,11.69,5900
Chris Godwin,WR,TB,14.54,6300
Robert Woods,WR,LA,14.96,6700
Deebo Samuel,WR,SF,14,6400
Darren Waller,TE,LV,15.23,6800
Diontae Johnson,WR,PIT,15.05,6700
Cooper Kupp,WR,LA,14.73,6500
Tee Higgins,WR,CIN,13.7,4800
Michael Thomas,WR,NO,14.94,7100
Brandon Aiyuk,WR,SF,13.64,5400
Cole Beasley,WR,BUF,13.87,5000
Kareem Hunt,RB,CLE,11.26,5000
Jarvis Landry,WR,CLE,13.96,6300
Corey Davis,WR,TEN,13.43,5700
DeVante Parker,WR,MIA,13.3,6100
Nyheim Hines,RB,IND,11.88,5200
Mike Evans,WR,TB,12.45,6600
D.J. Chark,WR,JAC,13.38,5300
Mark Andrews,TE,BAL,12.5,5300
Peyton Barber,RB,WSH,9.03,4400
Antonio Brown,WR,TB,12.4,5500
Damien Harris,RB,NE,8.62,5300
Marvin Jones,WR,DET,12.47,5800
Keke Coutee,WR,HOU,12.63,5000
Phillip Lindsay,RB,DEN,9.22,4300
J.K. Dobbins,RB,BAL,9.7,5800
J.D. McKissic,RB,WSH,11.9,4900
Jamaal Williams,RB,GB,9.78,6000
Tyler Boyd,WR,CIN,12.41,4900
Frank Gore,RB,NYJ,8.45,4000
Amari Cooper,WR,DAL,12.37,6500
JuJu Smith-Schuster,WR,PIT,12.68,6100
T.Y. Hilton,WR,IND,11.58,5100
T.J. Hockenson,TE,DET,11.72,5000
Mike Williams,WR,LAC,10.64,4700
Nelson Agholor,WR,LV,11.25,4700
Chase Claypool,WR,PIT,11.07,6500
Leonard Fournette,RB,TB,9.73,4500
Jamison Crowder,WR,NYJ,12.23,5400
Jerry Jeudy,WR,DEN,11.3,4700
Marquise Brown,WR,BAL,10.87,5400
CeeDee Lamb,WR,DAL,11.26,4800
Evan Engram,TE,NYG,11.47,4300
Breshad Perriman,WR,NYJ,10.88,3900
Jakobi Meyers,WR,NE,11.75,4800
Devontae Booker,RB,LV,8.9,5300
Gabriel Davis,WR,BUF,10.55,4300
Zack Moss,RB,BUF,8.29,5000
Latavius Murray,RB,NO,7.79,5400
D'Andre Swift,RB,DET,8.54,6500
Duke Johnson,RB,HOU,9.74,4800
Rob Gronkowski,TE,TB,10.08,4800
Michael Pittman Jr.,WR,IND,10.45,5000
Josh Jacobs,RB,LV,7.79,6300
Chase Edmonds,RB,ARI,9.75,4600
Allen Lazard,WR,GB,10.05,5000
Sterling Shepard,WR,NYG,11.17,5200
Devin Singletary,RB,BUF,8.5,4300
Michael Gallup,WR,DAL,9.87,3800
Noah Fant,TE,DEN,10.13,4100
Ty Johnson,RB,NYJ,8.02,4700
Damiere Byrd,WR,NE,10.65,3600
Adrian Peterson,RB,DET,7.04,5000
Christian Kirk,WR,ARI,9.69,4700
Le'Veon Bell,RB,KC,7.53,4400
Eric Ebron,TE,PIT,9.72,4600
Hunter Renfrow,WR,LV,9.33,4000
Jeff Wilson,RB,SF,7.66,4000
Tim Patrick,WR,DEN,9.35,4200
Hunter Henry,TE,LAC,9.43,4400
Sammy Watkins,WR,KC,8.99,4900
Robert Tonyan,TE,GB,9,4200
Dallas Goedert,TE,PHI,9.85,4000
Mike Gesicki,TE,MIA,9.35,4500
Anthony Miller,WR,CHI,9.21,3900
Rashard Higgins,WR,CLE,8.94,4300
Danny Amendola,WR,DET,9.15,4000
Hayden Hurst,TE,ATL,9.01,3700
Darnell Mooney,WR,CHI,8.99,3500
Josh Reynolds,WR,LA,8.46,3800
Logan Thomas,TE,WSH,9.17,3300
Ito Smith,RB,ATL,6.42,4400
Zach Ertz,TE,PHI,9.41,3700
Austin Hooper,TE,CLE,8.76,3400
Darius Slayton,WR,NYG,8.02,4200
Darrell Henderson,RB,LA,6.49,4900
Henry Ruggs,WR,LV,7.61,4600
Willie Snead,WR,BAL,8.42,4300
Larry Fitzgerald,WR,ARI,8.79,3500
Jordan Reed,TE,SF,8.73,3500
Justin Jackson,RB,LAC,5.97,4000
Kenny Golladay,WR,DET,7.39,6000
Pharoh Cooper,WR,CAR,8.03,3000
Dalton Schultz,TE,DAL,8.37,3500
Jordan Akins,TE,HOU,7.63,2900
Marquez Valdes-Scantling,WR,GB,7,3900
Zach Pascal,WR,IND,7.55,3300
Cordarrelle Patterson,RB,CHI,6.08,3600
A.J. Green,WR,CIN,7.31,3000
K.J. Hamler,WR,DEN,7.47,3000
Tony Pollard,RB,DAL,5.91,5300
Jalen Reagor,WR,PHI,7.37,4400
Gus Edwards,RB,BAL,5.21,4300
Russell Gage,WR,ATL,7.85,4500
Laviska Shenault,WR,JAC,7.21,4100
Jacob Hollister,TE,SEA,7.31,3100
Tyler Eifert,TE,JAC,7.69,3100
Cam Sims,WR,WSH,7.49,3100
Golden Tate,WR,NYG,7.62,3600
Carlos Hyde,RB,SEA,5.81,5100
Keelan Cole,WR,JAC,7.51,
Emmanuel Sanders,WR,NO,7.29,4300
Samaje Perine,RB,CIN,5.5,4000
Trey Burton,TE,IND,7.18,3100
Keith Kirkwood,WR,CAR,6.93,3000
Sony Michel,RB,NE,4.79,4300
Jordan Wilkins,RB,IND,4.79,4000
Trenton Cannon,RB,CAR,6.51,4000
Tyler Higbee,TE,LA,7.06,3500
Drew Sample,TE,CIN,7.17,3000
James White,RB,NE,7.28,4600
Kerryon Johnson,RB,DET,5.38,4200
Jakeem Grant,WR,MIA,7,3400
Dez Bryant,WR,BAL,6.26,3000
Jalen Richard,RB,LV,4.88,4000
Gerald Everett,TE,LA,6.61,3300
Cameron Batson,WR,TEN,6.32,3000
Irv Smith Jr.,TE,MIN,6.38,3100
Tre'Quan Smith,WR,NO,5.85,3300
Mark Ingram,RB,BAL,4.38,4700
David Moore,WR,SEA,5.71,3400
Brian Hill,RB,ATL,4.44,4200
Demarcus Robinson,WR,KC,5.81,3800
N'Keal Harry,WR,NE,6.55,3100
Chris Conley,WR,JAC,6.1,3000
Chad Hansen,WR,HOU,5.7,3900
Jared Cook,TE,NO,5.8,3800
Travis Fulgham,WR,PHI,5.86,4900
Mo Alie-Cox,TE,IND,5.66,2500
Brandon Zylstra,WR,CAR,5.8,3000
James Washington,WR,PIT,5.37,3400
Mecole Hardman,WR,KC,5.23,3200
Kendrick Bourne,WR,SF,5.46,3700
Braxton Berrios,WR,NYJ,5.85,3000
Steven Sims,WR,WSH,5.6,3300
Boston Scott,RB,PHI,4.97,4900
Jalen Guyton,WR,LAC,5,3200
Will Dissly,TE,SEA,4.91,2900
Malcolm Brown,RB,LA,4.25,4000
Donovan Peoples-Jones,WR,CLE,4.97,3400
Collin Johnson,WR,JAC,5.13,3600
Quintez Cephus,WR,DET,4.95,3200
Isaiah McKenzie,WR,BUF,4.89,3000
Darren Fells,TE,HOU,4.66,2500
Anthony Firkser,TE,TEN,4.78,3600
Jimmy Graham,TE,CHI,4.94,3000
Alshon Jeffery,WR,PHI,4.73,3000
