PLAYER,POSITION,TEAM,POINTS_DK,SALARY_DK
Patrick Mahomes,QB,KC,23.55,8100
Russell Wilson,QB,SEA,23.6,7900
Derrick Henry,RB,TEN,27.2,8700
Aaron Rodgers,QB,GB,22.47,7500
Josh Allen,QB,BUF,22.53,7100
Kyler Murray,QB,ARI,22.11,7200
Deshaun Watson,QB,HOU,22.05,7600
Lamar Jackson,QB,BAL,20.82,7000
Tom Brady,QB,TB,19.83,6900
Justin Herbert,QB,LAC,19.92,6800
Ryan Tannehill,QB,TEN,19.13,6700
Matthew Stafford,QB,DET,18.84,5700
Jared Goff,QB,LA,18.62,6200
Derek Carr,QB,LV,18.35,6000
Taysom Hill,QB,NO,18.66,6600
Dalvin Cook,RB,MIN,21.17,9400
Teddy Bridgewater,QB,CAR,17.99,5800
Matt Ryan,QB,ATL,17.54,5700
Philip Rivers,QB,IND,17.88,5900
Cam Newton,QB,NE,17.67,5900
Aaron Jones,RB,GB,19.89,7600
Ben Roethlisberger,QB,PIT,17.45,6700
Mitchell Trubisky,QB,CHI,17.32,5600
Kirk Cousins,QB,MIN,16.7,6200
Daniel Jones,QB,NYG,16.99,5500
Andy Dalton,QB,DAL,16.74,5500
Brandon Allen,QB,CIN,16.48,4900
Tua Tagovailoa,QB,MIA,16.34,5400
Mike Glennon,QB,JAC,16.7,5100
James Robinson,RB,JAC,18.97,7500
Nick Mullens,QB,SF,15.99,5100
Alex Smith,QB,WSH,15.45,5200
Jalen Hurts,QB,PHI,15.99,5100
Baker Mayfield,QB,CLE,15.55,5700
Davante Adams,WR,GB,22.1,9300
Drew Lock,QB,DEN,15.29,5100
Alvin Kamara,RB,NO,18.24,7100
Austin Ekeler,RB,LAC,18.63,7000
Tyreek Hill,WR,KC,19.11,8500
Chris Carson,RB,SEA,16.34,6900
Ezekiel Elliott,RB,DAL,16.06,6600
Raheem Mostert,RB,SF,15.09,6200
James Conner,RB,PIT,15.03,6300
Nick Chubb,RB,CLE,13.67,7600
Myles Gaskin,RB,MIA,15.68,5600
David Montgomery,RB,CHI,14.87,6500
Sam Darnold,QB,NYJ,13.15,5100
Ronald Jones,RB,TB,13.59,6100
D.K. Metcalf,WR,SEA,17.24,8400
Kenyan Drake,RB,ARI,13.38,5500
DeAndre Hopkins,WR,ARI,18.17,7600
Todd Gurley,RB,ATL,12.54,4800
Christian McCaffrey,RB,CAR,14.11,9200
Stefon Diggs,WR,BUF,17.76,7800
A.J. Brown,WR,TEN,16.04,7300
Travis Kelce,TE,KC,17.25,7400
Adam Thielen,WR,MIN,16.74,7000
Terry McLaurin,WR,WSH,16.96,6700
Calvin Ridley,WR,ATL,16,7500
Giovani Bernard,RB,CIN,13.53,5000
Justin Jefferson,WR,MIN,15.93,7400
Melvin Gordon,RB,DEN,12.3,5200
Tyler Lockett,WR,SEA,16.07,7200
Keenan Allen,WR,LAC,16.74,7700
Robby Anderson,WR,CAR,15.48,6200
Jonathan Taylor,RB,IND,11.89,5800
Julio Jones,WR,ATL,15.17,6600
Allen Robinson,WR,CHI,15.78,6800
Cam Akers,RB,LA,10.09,5100
Miles Sanders,RB,PHI,11.73,6200
Brandin Cooks,WR,HOU,14.43,6100
Wayne Gallman,RB,NYG,11.17,5700
David Johnson,RB,HOU,11.41,5200
Clyde Edwards-Helaire,RB,KC,11.63,5900
Robert Woods,WR,LA,15.03,6700
Darren Waller,TE,LV,15.4,6800
Deebo Samuel,WR,SF,14,6400
Mike Davis,RB,CAR,12.63,6400
Chris Godwin,WR,TB,14.37,6300
