PLAYER,POSITION,TEAM,POINTS_DK,SALARY_DK
Josh Allen,QB,BUF,25.2,7500
Lamar Jackson,QB,BAL,23.8,7800
Alvin Kamara,RB,NO,23.69,8500
Derrick Henry,RB,TEN,22.46,9200
Russell Wilson,QB,SEA,18.53,6700
Drew Brees,QB,NO,18.42,5700
Tom Brady,QB,TB,18.23,6900
Ryan Tannehill,QB,TEN,18.28,6600
Ben Roethlisberger,QB,PIT,18.15,6100
Mitchell Trubisky,QB,CHI,16.15,5300
Jonathan Taylor,RB,IND,17.47,7900
Jared Goff,QB,LA,16.17,6000
Baker Mayfield,QB,CLE,15.96,5400
Philip Rivers,QB,IND,15.16,5500
Stefon Diggs,WR,BUF,21.83,7700
David Montgomery,RB,CHI,16.39,6900
Nick Chubb,RB,CLE,14.31,6700
Cam Akers,RB,LA,14.3,5100
Alex Smith,QB,WSH,13.2,5100
Michael Thomas,WR,NO,19.57,6300
Chris Carson,RB,SEA,14.97,5900
Antonio Gibson,RB,WSH,14.15,5700
Ronald Jones,RB,TB,13.44,5500
James Conner,RB,PIT,13.54,5000
A.J. Brown,WR,TEN,17.23,7000
Mark Andrews,TE,BAL,16.02,5200
Allen Robinson,WR,CHI,15.74,6500
D.K. Metcalf,WR,SEA,14.62,6700
Diontae Johnson,WR,PIT,15.48,6200
Terry McLaurin,WR,WSH,14.9,6300
Marquise Brown,WR,BAL,13.94,5400
J.K. Dobbins,RB,BAL,9.7,6600
Robert Woods,WR,LA,14.53,6200
Chris Godwin,WR,TB,13.1,7000
John Brown,WR,BUF,12.22,4700
Jarvis Landry,WR,CLE,12.89,5800
Leonard Fournette,RB,TB,10.41,4500
Mike Evans,WR,TB,12.24,6500
Nyheim Hines,RB,IND,11.31,4700
T.Y. Hilton,WR,IND,12.16,5100
Tyler Lockett,WR,SEA,12.58,6900
Corey Davis,WR,TEN,12,4800
JuJu Smith-Schuster,WR,PIT,12.82,5500
Cooper Kupp,WR,LA,12.41,6000
Zack Moss,RB,BUF,8.13,4600
Gus Edwards,RB,BAL,8.18,4400
Antonio Brown,WR,TB,11.43,6100
Kareem Hunt,RB,CLE,9.33,4800
J.D. McKissic,RB,WSH,10.78,4900
Devin Singletary,RB,BUF,8.95,4300
Latavius Murray,RB,NO,8.2,4500
Gabriel Davis,WR,BUF,10.06,4000
Chase Claypool,WR,PIT,10.02,5200
Emmanuel Sanders,WR,NO,9.42,5000
Logan Thomas,TE,WSH,10.46,4900
Rashard Higgins,WR,CLE,9.05,4100
Michael Pittman Jr.,WR,IND,9.26,3500
Zach Pascal,WR,IND,8.88,3700
Jonnu Smith,TE,TEN,9.18,3200
Rob Gronkowski,TE,TB,8.38,4000
Jared Cook,TE,NO,8.31,4600
Austin Hooper,TE,CLE,9.29,3900
Eric Ebron,TE,PIT,8.95,3700
Josh Reynolds,WR,LA,7.93,3600
Darnell Mooney,WR,CHI,7.87,3900
Tyler Higbee,TE,LA,7.41,3400
Carlos Hyde,RB,SEA,5.49,4400
Dez Bryant,WR,BAL,6.48,3000
Cam Sims,WR,WSH,6.8,3900
Benny Snell Jr.,RB,PIT,4.82,4200
Willie Snead,WR,BAL,6.64,3500
Isaiah McKenzie,WR,BUF,6.61,3300
Dawson Knox,TE,BUF,6.37,3100
Cole Kmet,TE,CHI,6.46,3000
Gerald Everett,TE,LA,6.27,3000
Malcolm Brown,RB,LA,4.95,4100
Jacob Hollister,TE,SEA,6.11,2700
Anthony Miller,WR,CHI,6.03,3300
Jimmy Graham,TE,CHI,5.97,3300
Trey Burton,TE,IND,5.82,2800
David Moore,WR,SEA,5.01,3000
James Washington,WR,PIT,4.89,3000
Steven Sims,WR,WSH,5.2,3000
Jack Doyle,TE,IND,4.81,2900
Anthony Firkser,TE,TEN,4.74,2700
Will Dissly,TE,SEA,4.19,2600
Donovan Peoples-Jones,WR,CLE,3.82,3200
Cordarrelle Patterson,RB,CHI,3.47,3000
Taysom Hill,QB,NO,2.92,5000
Darrynton Evans,RB,TEN,3.17,4000
David Njoku,TE,CLE,3.49,2800
Scotty Miller,WR,TB,3.31,3400
Marquez Callaway,WR,NO,3.16,3100
Cameron Brate,TE,TB,3.13,2700
Anthony McFarland Jr.,RB,PIT,2.4,4000
Kalif Raymond,WR,TEN,2.83,3000
Peyton Barber,RB,WSH,2.21,4000
Rashaad Penny,RB,SEA,2.26,4000
Nick Westbrook-Ikhine,WR,TEN,2.69,3000
Van Jefferson,WR,LA,2.55,3100
Freddie Swain,WR,SEA,2.44,3000
Ashton Dulin,WR,IND,2.39,3000
Khadarel Hodge,WR,CLE,2.28,3000
Adam Trautman,TE,NO,2.18,2500
Devin Duvernay,WR,BAL,2.08,3000
Miles Boykin,WR,BAL,1.98,3400
Cameron Batson,WR,TEN,2.15,3000
Jeremy McNichols,RB,TEN,1.96,4000
Mo Alie-Cox,TE,IND,1.62,2600
Artavis Pierce,RB,CHI,1.23,4000
Javon Wims,WR,CHI,1.58,3000
Mark Ingram,RB,BAL,1.11,4000
Tommy Sweeney,TE,BUF,1.37,2500
Ray-Ray McCloud,WR,PIT,1.39,
Vance McDonald,TE,PIT,1.27,2900
Lee Smith,TE,BUF,1.28,2500
Justice Hill,RB,BAL,1.19,4000
Jacoby Brissett,QB,IND,0.62,4200
D'Ernest Johnson,RB,CLE,0.81,4000
Kenny Stills,WR,HOU,0.83,
Michael Burton,RB,NO,0.84,
Tyler Johnson,WR,TB,0.78,3000
Ty Montgomery,RB,NO,0.79,4100
Antonio Gandy-Golden,WR,WSH,0.8,3000
Lil'Jordan Humphrey,WR,NO,0.72,3000
Isaiah Wright,WR,WSH,0.83,3000
Derek Watt,RB,PIT,0.78,4000
Alex Collins,RB,SEA,0.66,4000
Patrick Ricard,RB,BAL,0.71,4000
Juwan Johnson,WR,NO,0.61,3000
DeAndrew White,WR,BAL,0.55,3000
Luke Willson,TE,BAL,0.22,
Andy Janovich,RB,CLE,0.29,4000
Ryan Nall,RB,CHI,0.2,4000
Jaylen Samuels,RB,PIT,0.17,4000
Trey Edmunds,RB,PIT,0.12,4000
Dwayne Washington,RB,NO,0.11,4000
Nick Bellore,RB,SEA,0.13,4000
Taiwan Jones,RB,BUF,0.13,4000
Noah Togiai,TE,IND,0.1,2500
Reggie Gilliam,TE,BUF,0.16,2500
DeeJay Dallas,RB,SEA,0.11,4000
Ke'Shawn Vaughn,RB,TB,0.11,4000
Khari Blasingame,RB,TEN,0.11,4000
Tanner Hudson,TE,TB,0.1,2500
Travis Homer,RB,SEA,0.11,4000
Zach Gentry,TE,PIT,0.16,2500
Jordan Wilkins,RB,IND,0.11,4000
Garrett Griffin,TE,NO,0.16,2500
Marcus Johnson,WR,IND,0.1,
D'Onta Foreman,RB,TEN,0.11,4000
Tyler Kroft,TE,BUF,0.16,2500
Senorise Perry,RB,TEN,0.11,4000
Josh Hill,TE,NO,0.15,2500
LeSean McCoy,RB,TB,0.11,4000
Colby Parkinson,TE,SEA,0.09,2500
De'Michael Harris,WR,IND,0.1,3000
Marcus Baugh,TE,WSH,0.1,2500
James Proche,WR,BAL,0.09,3000
J.P. Holtz,TE,CHI,0.1,2500
Riley Ridley,WR,CHI,0.09,3000
Johnny Mundt,TE,LA,0.1,2500
Justin Watson,WR,TB,0.1,3000
Robert Foster,WR,WSH,0.1,3000
Antony Auclair,TE,TB,0.1,2500
Marvin Hall,WR,CLE,0.1,3000
Temarrick Hemingway,TE,WSH,0.1,2500
Chris Moore,WR,BAL,0.09,3000
Bennie Fowler,WR,NO,0.09,3000
MyCole Pruitt,TE,TEN,0.1,2500
Geoff Swaim,TE,TEN,0.09,2500
Lamar Miller,RB,WSH,0.11,4000
Andre Roberts,WR,BUF,0.09,3000
Ja'Marcus Bradley,WR,CLE,0.09,3000
Penny Hart,WR,SEA,0.09,3000
Harrison Bryant,TE,CLE,0.08,2600
Stephen Carlson,TE,CLE,0.08,2500
Jeremy Sprinkle,TE,WSH,0.09,2500
Demetrius Harris,TE,CHI,0.08,2500
Antonio Williams,RB,BUF,0,4000
Kevin Rader,TE,PIT,0,2500
Tony Jones Jr.,RB,NO,0,4000
John Wolford,QB,LA,0,4900
Tyler Huntley,QB,BAL,0,4400
Logan Woodside,QB,TEN,0,4100
Raymond Calais,RB,LA,0,4000
Xavier Jones,RB,LA,0,4000
Bryce Love,RB,WSH,0,4000
Nsimba Webster,WR,LA,0,3000
Ryan Griffin,QB,TB,0,4000
Mason Rudolph,QB,PIT,0,4400
Joshua Dobbs,QB,PIT,0,
Tyler Bray,QB,CHI,0,
Taylor Heinicke,QB,WSH,0,4100
Trevor Siemian,QB,NO,0,
Jameis Winston,QB,NO,0,4300
Case Keenum,QB,CLE,0,4400
Matt Barkley,QB,BUF,0,4400
Geno Smith,QB,SEA,0,4500
Cole Beasley,WR,BUF,0,5300
Nick Foles,QB,CHI,0,4100
Blaine Gabbert,QB,TB,0,4300
Tampa Bay D/ST,DST,TB,7.71,3400
New Orleans D/ST,DST,NO,7.61,3800
Seattle D/ST,DST,SEA,7.21,2700
Pittsburgh D/ST,DST,PIT,7.12,3600
Los Angeles Rams D/ST,DST,LA,6.5,2900
Buffalo D/ST,DST,BUF,6.24,3500
Baltimore D/ST,DST,BAL,5.4,3300
Cleveland D/ST,DST,CLE,5.42,2500
Indianapolis D/ST,DST,IND,5.07,2300
Washington D/ST,DST,WSH,4.54,2400
Tennessee D/ST,DST,TEN,4.5,2200
Chicago D/ST,DST,CHI,3.63,2800
