PLAYER,POSITION,TEAM,POINTS_DK,SALARY_DK
Josh Allen,QB,BUF,25.11,7500
Lamar Jackson,QB,BAL,23.43,7800
Alvin Kamara,RB,NO,24.37,8500
Drew Brees,QB,NO,18.63,5700
Russell Wilson,QB,SEA,18.59,6700
Derrick Henry,RB,TEN,22.33,9200
Tom Brady,QB,TB,18.31,6900
Ryan Tannehill,QB,TEN,18.01,6600
Ben Roethlisberger,QB,PIT,18.08,6100
Mitchell Trubisky,QB,CHI,16.07,5300
Jared Goff,QB,LA,16.21,6000
Jonathan Taylor,RB,IND,17.43,7900
Baker Mayfield,QB,CLE,16,5400
Philip Rivers,QB,IND,15.06,5500
Ronald Jones,RB,TB,15.39,5500
Nick Chubb,RB,CLE,14.4,6700
Stefon Diggs,WR,BUF,20.98,7700
David Montgomery,RB,CHI,16.28,6900
Cam Akers,RB,LA,14.39,5100
Taylor Heinicke,QB,WSH,14.04,4100
Chris Carson,RB,SEA,15.54,5900
Michael Thomas,WR,NO,20.02,6300
James Conner,RB,PIT,14.38,5000
A.J. Brown,WR,TEN,17.1,7000
Mark Andrews,TE,BAL,16.08,5200
Allen Robinson,WR,CHI,16.52,6500
Antonio Gibson,RB,WSH,12.2,5700
D.K. Metcalf,WR,SEA,15.06,6700
Diontae Johnson,WR,PIT,15.74,6200
Terry McLaurin,WR,WSH,15.23,6300
J.K. Dobbins,RB,BAL,10.4,6600
Marquise Brown,WR,BAL,14.05,5400
Robert Woods,WR,LA,14.51,6200
Chris Godwin,WR,TB,12.94,7000
Jarvis Landry,WR,CLE,12.92,5800
Cole Beasley,WR,BUF,12.86,5300
Mike Evans,WR,TB,12.09,6500
Tyler Lockett,WR,SEA,12.98,6900
Nyheim Hines,RB,IND,11.32,4700
T.Y. Hilton,WR,IND,12.16,5100
JuJu Smith-Schuster,WR,PIT,13.03,5500
Corey Davis,WR,TEN,11.95,4800
John Brown,WR,BUF,11.11,4700
J.D. McKissic,RB,WSH,11.6,4900
Cooper Kupp,WR,LA,12.46,6000
Gus Edwards,RB,BAL,8.2,4400
Leonard Fournette,RB,TB,9.49,4500
Zack Moss,RB,BUF,7.96,4600
Antonio Brown,WR,TB,11.3,6100
Latavius Murray,RB,NO,8.44,4500
Kareem Hunt,RB,CLE,9.48,4800
Devin Singletary,RB,BUF,8.85,4300
Chase Claypool,WR,PIT,10.2,5200
Emmanuel Sanders,WR,NO,9.7,5000
Logan Thomas,TE,WSH,10.6,4900
Rashard Higgins,WR,CLE,9.08,4100
Michael Pittman Jr.,WR,IND,9.25,3500
Jared Cook,TE,NO,8.57,4600
Zach Pascal,WR,IND,8.88,3700
Jonnu Smith,TE,TEN,9.11,3200
Eric Ebron,TE,PIT,9.1,3700
Austin Hooper,TE,CLE,9.32,3900
Rob Gronkowski,TE,TB,8.31,4000
Anthony Miller,WR,CHI,8.75,3300
Josh Reynolds,WR,LA,7.92,3600
Carlos Hyde,RB,SEA,5.74,4400
Tyler Higbee,TE,LA,7.4,3400
