PLAYER,POSITION,TEAM,POINTS_DK,SALARY_DK
Josh Allen,QB,BUF,25.34,7500
Lamar Jackson,QB,BAL,23.91,7800
Alvin Kamara,RB,NO,23.69,8500
Russell Wilson,QB,SEA,18.7,6700
Tom Brady,QB,TB,18.62,6900
Drew Brees,QB,NO,18.42,5700
Derrick Henry,RB,TEN,22.36,9200
Ryan Tannehill,QB,TEN,18.24,6600
Ben Roethlisberger,QB,PIT,17.63,6100
Mitchell Trubisky,QB,CHI,16.15,5300
Jonathan Taylor,RB,IND,17.53,7900
Jared Goff,QB,LA,15.99,6000
Baker Mayfield,QB,CLE,15.99,5400
Philip Rivers,QB,IND,15.31,5500
Stefon Diggs,WR,BUF,21.83,7700
Nick Chubb,RB,CLE,14.48,6700
David Montgomery,RB,CHI,16.39,6900
Chris Carson,RB,SEA,15.57,5900
Alex Smith,QB,WSH,13.28,5100
Cam Akers,RB,LA,14.06,5100
Michael Thomas,WR,NO,19.57,6300
Ronald Jones,RB,TB,13.65,5500
Antonio Gibson,RB,WSH,14.15,5700
A.J. Brown,WR,TEN,17.17,7000
James Conner,RB,PIT,13.24,5000
Mark Andrews,TE,BAL,16.01,5200
Allen Robinson,WR,CHI,15.74,6500
D.K. Metcalf,WR,SEA,14.66,6700
Diontae Johnson,WR,PIT,15.2,6200
Terry McLaurin,WR,WSH,14.97,6300
Marquise Brown,WR,BAL,13.98,5400
J.K. Dobbins,RB,BAL,9.77,6600
Robert Woods,WR,LA,14.41,6200
Chris Godwin,WR,TB,13.26,7000
Leonard Fournette,RB,TB,10.55,4500
Mike Evans,WR,TB,12.4,6500
John Brown,WR,BUF,12.18,4700
Jarvis Landry,WR,CLE,12.8,5800
Nyheim Hines,RB,IND,11.32,4700
T.Y. Hilton,WR,IND,12.25,5100
Tyler Lockett,WR,SEA,12.63,6900
Corey Davis,WR,TEN,11.96,4800
JuJu Smith-Schuster,WR,PIT,12.68,5500
Gus Edwards,RB,BAL,8.2,4400
Cooper Kupp,WR,LA,12.42,6000
Antonio Brown,WR,TB,11.52,6100
Zack Moss,RB,BUF,8.12,4600
Kareem Hunt,RB,CLE,9.4,4800
Devin Singletary,RB,BUF,8.98,4300
J.D. McKissic,RB,WSH,10.78,4900
Latavius Murray,RB,NO,8.2,4500
Chase Claypool,WR,PIT,9.88,5200
Emmanuel Sanders,WR,NO,9.42,5000
Logan Thomas,TE,WSH,10.51,4900
Rashard Higgins,WR,CLE,9,4100
Michael Pittman Jr.,WR,IND,9.34,3500
Zach Pascal,WR,IND,8.9,3700
Rob Gronkowski,TE,TB,8.51,4000
Jonnu Smith,TE,TEN,9.18,3200
Jared Cook,TE,NO,8.31,4600
Austin Hooper,TE,CLE,9.24,3900
Eric Ebron,TE,PIT,8.81,3700
Josh Reynolds,WR,LA,7.94,3600
Darnell Mooney,WR,CHI,7.87,3900
Gabriel Davis,WR,BUF,7.12,4000
Tyler Higbee,TE,LA,7.42,3400
Dez Bryant,WR,BAL,6.47,3000
Cam Sims,WR,WSH,6.82,3900
Benny Snell Jr.,RB,PIT,4.75,4200
Willie Snead,WR,BAL,6.64,3500
Cole Beasley,WR,BUF,6.37,5300
Dawson Knox,TE,BUF,6.34,3100
Jacob Hollister,TE,SEA,6.17,2700
Cole Kmet,TE,CHI,6.46,3000
Gerald Everett,TE,LA,6.28,3000
Malcolm Brown,RB,LA,4.95,4100
Anthony Miller,WR,CHI,6.03,3300
Trey Burton,TE,IND,5.84,2800
Jimmy Graham,TE,CHI,5.97,3300
David Moore,WR,SEA,5.07,3000
Carlos Hyde,RB,SEA,4.26,4400
James Washington,WR,PIT,4.82,3000
