PLAYER,POSITION,TEAM,POINTS_DK,SALARY_DK
Patrick Mahomes,QB,KC,24.47,8200
Lamar Jackson,QB,BAL,23.62,
Russell Wilson,QB,SEA,23,7700
Derrick Henry,RB,TEN,25.5,9200
Kyler Murray,QB,ARI,21.53,7600
Deshaun Watson,QB,HOU,21.62,7500
Dalvin Cook,RB,MIN,26.77,9500
Josh Allen,QB,BUF,21.23,7100
Aaron Rodgers,QB,GB,19.49,6800
Justin Herbert,QB,LAC,19.73,6900
Kirk Cousins,QB,MIN,19.64,6400
Cam Newton,QB,NE,19.63,5800
Ryan Tannehill,QB,TEN,19.26,6200
Taysom Hill,QB,NO,19.37,6300
Derek Carr,QB,LV,18.48,5800
Jared Goff,QB,LA,18.7,5800
Mitchell Trubisky,QB,CHI,18.34,5400
Ben Roethlisberger,QB,PIT,18.01,6500
Philip Rivers,QB,IND,17.84,5900
Andy Dalton,QB,DAL,17.37,
Nick Mullens,QB,SF,16.95,5400
Baker Mayfield,QB,CLE,16.74,5300
Matt Ryan,QB,ATL,16.37,5600
Matthew Stafford,QB,DET,16.34,5700
Mike Glennon,QB,JAC,16.77,4800
Carson Wentz,QB,PHI,16.4,5400
Drew Lock,QB,DEN,15.25,5000
Sam Darnold,QB,NYJ,15.35,5000
Aaron Jones,RB,GB,17.26,7200
James Robinson,RB,JAC,17.56,7300
Alvin Kamara,RB,NO,18.31,7000
Brandon Allen,QB,CIN,14.86,4800
Austin Ekeler,RB,LAC,18.37,7100
Colt McCoy,QB,NYG,14.63,4800
Tyreek Hill,WR,KC,19.01,9100
D'Andre Swift,RB,DET,16.08,6500
Alex Smith,QB,WSH,13.44,5100
Davante Adams,WR,GB,19.61,9000
Nick Chubb,RB,CLE,13.53,7700
Miles Sanders,RB,PHI,15.5,6700
Wayne Gallman,RB,NYG,14.43,5600
Clyde Edwards-Helaire,RB,KC,14.02,6100
D.K. Metcalf,WR,SEA,17.29,8200
David Montgomery,RB,CHI,14.04,5500
Raheem Mostert,RB,SF,13.35,6200
Antonio Gibson,RB,WSH,14.08,6800
DeAndre Hopkins,WR,ARI,18.08,7800
Chris Carson,RB,SEA,14.31,6300
Stefon Diggs,WR,BUF,17.82,7500
Kenyan Drake,RB,ARI,12.87,5700
Adam Thielen,WR,MIN,16.75,7300
Travis Kelce,TE,KC,17.21,7300
Keenan Allen,WR,LAC,17.81,8100
A.J. Brown,WR,TEN,15.66,7600
Tyler Lockett,WR,SEA,16.72,7400
Calvin Ridley,WR,ATL,16.47,7200
Ezekiel Elliott,RB,DAL,13.65,
Justin Jefferson,WR,MIN,15.36,6900
Deebo Samuel,WR,SF,15.64,6300
Brandin Cooks,WR,HOU,15.62,5600
Allen Robinson,WR,CHI,16.45,6700
Michael Thomas,WR,NO,16.5,7000
Giovani Bernard,RB,CIN,13.33,5200
Damien Harris,RB,NE,10.46,5200
Terry McLaurin,WR,WSH,15.62,6800
Robert Woods,WR,LA,15.58,5900
Jonathan Taylor,RB,IND,11.82,5700
Cooper Kupp,WR,LA,15.31,6100
Darren Waller,TE,LV,15.4,6100
DeVante Parker,WR,MIA,13.94,6400
